Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,249806
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,81577
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,39419
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,11866
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,10545
197545083607941,Harian Kompas,Harian Kompas,9148
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,8070
100889322590952,عطر الكلام,These ads ran without a disclaimer,7991
23383061178,Prabowo Subianto,These ads ran without a disclaimer,7229
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6499
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5202
111864151754055,Esensi TV,Esensi Tv,3929
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2980
104549327891079,Dermawan,Frista Kurniasari,2294
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1896
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1709
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1130
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1065
104427162506872,Fakta Anies,Fakta Anies,934
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,927
106883058905796,Tanda Seru,Tanda Seru,573
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,551
101428652793656,Readktif,Readktif,529
115004494728289,Ali Ahbar,These ads ran without a disclaimer,528
1824152721248355,Berita Kita,Berita Kita,525
108488138840760,Reynold Kondar,These ads ran without a disclaimer,512
105444038030861,Thai Wah,These ads ran without a disclaimer,479
106524371346347,NTBSATU.com,NTBSATU.com,447
198636863575407,"Uki Kifli, M.A.",Uki Kifli,420
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,415
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,377
152522308527970,Yayasan Sahabat Al-Qur'an,These ads ran without a disclaimer,373
116472660226900,putriabner,Partai Solidaritas Indonesia,360
104622532469179,Populis,Populis,320
173776079818775,Saiful Mujani,Saidiman,302
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,300
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,287
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,283
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,268
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,258
102305531653467,Suara Perjuangan,Suara Perjuangan,192
312490859193724,mensbatik,Bayu Setayudha,164
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,161
103013484811323,Jangan Lupa Sejarah,John Kamnahas,108
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
335546226915564,Generasi Melek Politik,Generasi Melek Politik,≤100
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,≤100
100376423033657,Hengky Irawan,These ads ran without a disclaimer,≤100
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
100979618530429,mentari_covid19,These ads ran without a disclaimer,≤100
