Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16525
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,15920
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,13477
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8450
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,5166
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4299
100299381703981,Ps TV,PestiSrácok.hu,3578
109414841321682,Magyar Falu Program,Magyar Falu Program,3559
248172631940,Mandiner,Mediaworks Hungary Zrt.,3516
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3368
191461774219575,hirado.hu,hirado.hu,2606
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2496
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1879
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1814
1534911313439123,Ripost,Ripost,1809
114898003640430,Telex.hu,Telex.hu,1758
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1680
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1655
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1619
178362315106,European Parliament,European Parliament,1521
294815374340858,Donáth Anna,Momentum Mozgalom,1305
503752419992103,Sebők Éva,Momentum Mozgalom,1191
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1041
451844608304228,Metropol,Metropol,929
264517713636590,PestiSracok.hu,PestiSrácok.hu,929
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,864
108346693873484,Győrffy Balázs,Balazs Gyorffy,856
110462711892232,DK TV,Demokratikus Koalíció,814
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,675
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,594
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,522
108248022589754,Bosch Magyarország,Bosch Magyarország,485
102426795954406,Nobilis Márton,Nobilis Márton,470
221761091331222,Danube Institute,Danube Institute,443
1239893846155692,Tompos Márton,Momentum Mozgalom,436
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,392
76748198685,Budapest Pride,Budapest Pride,392
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,367
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,349
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,321
623719727672871,Nestlé,Nestlé Hungária Kft.,317
345496092135627,Hír TV,Mediaworks Hungary Zrt.,309
100401808007704,EzaLényeg.hu,EzaLényeg.hu,307
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,302
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,302
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,295
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,291
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,289
131283758531,HVG,HVG Kiadó ZRt.,281
851784814892644,Simicskó István,KDNP frakció,275
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,268
611728525606243,CIB Bank,CIB Bank Zrt.,257
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,237
447204268797621,RTL.hu,RTL.HU,214
110056758082933,Mihálffy Béla,Béla Mihálffy,209
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,204
211156277497,WWF Hungary,WWF Hungary,192
105774734948091,Hungarian Conservative,Hungarian Conservative,189
149061108240,Kocsis Máté,Fidesz frakció,181
1215492498464496,Angyal Károly,Angyal Károly Tibor,178
408924035951553,Körforrás,Körforrás,177
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,170
112677144392091,Dr. Pajtók Gábor,FIDESZ,164
222720184518334,Font Sándor,Font Sándor,156
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,154
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,141
162344823835042,atlatszo.hu,atlatszo.hu,136
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,135
