Page ID,Page name,Disclaimer,Amount spent (CZK)
102389958091735,Generál Pavel,Petr Pavel,1348
210778132327279,Prima,FTV Prima s.ro.,933
102845669064210,Danuše Nerudová,Danuše Nerudová,801
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,615
106008800769282,KHNP,Bistro Social s.r.o.,508
295889117124834,Tipsport,Tipsport,500
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,427
1934837773438430,Pavel Fischer,Pavel Fischer,269
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",224
287724754662359,HateFree Culture,HateFree Culture,211
1432139953751418,Josef Středula,Josef Středula,192
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,168
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,167
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,144
137778619615350,Voyo.cz,TV Nova s. r. o.,123
321762510282,Michal Kučera,Michal Kučera,120
251656685576,KDU-ČSL,KDU-ČSL,108
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,108
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,≤100
202451429883,Novinky.cz,Borgis a. s.,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
194467420912201,Já volím děti,Já volím děti,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
101729038539214,Chomutovská koalice,Michal Dorinský,≤100
1870450529906750,TERA.cz,TERA Systems s.r.o.,≤100
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
377975406119289,Klik.cz,These ads ran without a disclaimer,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
178362315106,European Parliament,European Parliament,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
155406703122,Arnika,Arnika,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
1797185020366096,Scale,Scale,≤100
113743658978459,Meltingpot,Meltingpot,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
711658465662315,XTV,XTV,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
378827025796132,Peak.cz,Peak.cz,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
203833483473,Deník Referendum,Denik Referendum,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
111041662264882,ČSSD,ČSSD,≤100
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
212617745415071,ABB,These ads ran without a disclaimer,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
174546373212301,Jsme Levice,Levice,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
137793776285377,JenPráce.cz,These ads ran without a disclaimer,≤100
1417899661810512,Participace 21,Decision 21,≤100
100609955039699,Corrency,Corrency,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100
284944781875,EURACTIV.cz,These ads ran without a disclaimer,≤100
126618627368438,Vojtěch Munzar,Munzar Vojtěch,≤100
159736174123806,Železná koule,Železná koule,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100
353821314687878,Ondřej Benešík,KDU-ČSL,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
