Page ID,Page name,Disclaimer,Amount spent (COP)
105848177845789,All Out en español,All Out Action Fund,508
299469560099835,Alcaldía de Cali,Alcaldía de Cali,293
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,203
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,197
1147318942107929,Todos Somos Una,DEBRAIN LLC,144
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
748326925215400,Periódico Centrópolis,Periódico Centrópolis,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
108675595132967,Karol Martínez Silva,Karol Martinez Silva,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
