Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,37124
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12641
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10342
294815374340858,Donáth Anna,Momentum Mozgalom,6958
248172631940,Mandiner,Mediaworks Hungary Zrt.,5080
1534911313439123,Ripost,Ripost,5019
592204747588011,Momentum Mozgalom,Momentum Mozgalom,4907
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4665
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4662
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,4627
178362315106,European Parliament,European Parliament,4399
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4085
434504927308376,Szabolcs-Szatmár-Bereg Vármegyei Kormányhivatal,Miniszterelnökség,3782
191461774219575,hirado.hu,hirado.hu,3628
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2632
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,2230
149061108240,Kocsis Máté,Fidesz frakció,2077
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2064
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1963
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1817
108346693873484,Győrffy Balázs,Balazs Gyorffy,1677
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1527
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1219
2333785046715138,Szenti Tibor,Szenti Tibor,1211
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1067
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,977
131283758531,HVG,HVG Kiadó ZRt.,957
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,932
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,932
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,873
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,839
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,751
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,687
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,644
345496092135627,Hír TV,Mediaworks Hungary Zrt.,629
447204268797621,RTL.hu,RTL.HU,627
107898832590939,European Commission,European Commission,617
440197766088272,Jeszenszki András,MSZP,609
851784814892644,Simicskó István,KDNP frakció,609
152408681635243,Hírklikk.hu,Hírklikk.hu,574
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,569
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,540
537817739693723,Brain Bar,Brain Bar,477
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,452
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,440
108248022589754,Bosch Magyarország,Bosch Magyarország,436
115677839807666,Horváth Tibor,Horváth Tibor,414
102426795954406,Nobilis Márton,Nobilis Márton,384
408924035951553,Körforrás,Körforrás,375
1869511526651884,Zsigmond Barna Pál,Fidesz,371
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,371
170187966339475,Life.hu,Mediaworks Hungary Zrt.,370
451844608304228,Metropol,Metropol,362
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,334
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,331
100401808007704,EzaLényeg.hu,EzaLényeg.hu,326
109400335280737,Dóka Milán,Milán Dóka,318
221761091331222,Danube Institute,Danube Institute,317
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,296
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,277
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,263
1215492498464496,Angyal Károly,Angyal Károly Tibor,261
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,250
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,243
105666454157523,Szikra Mozgalom,Szikra Mozgalom,237
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,223
76748198685,Budapest Pride,Budapest Pride,215
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,212
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,211
211156277497,WWF Hungary,WWF Hungary,201
1239893846155692,Tompos Márton,Momentum Mozgalom,201
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,200
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,200
1408906262689093,Nyitrai Zsolt,Fidesz,176
108395900927334,Kovács István,Kovács István Megafon,173
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,172
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",171
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,160
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,153
103765678287859,Civil Bázis,Civil Bázis Egyesület,150
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,147
102474542009609,Megafilm,MEGA FILM Kft.,143
1357776460950406,Reaktor,Reaktor Alapítvány,140
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,138
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,133
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,128
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,127
85568463466,Mérce,Mérce,123
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,120
162344823835042,atlatszo.hu,atlatszo.hu,118
107021478565752,Össze-Hordó,Fehérvár Hangja,116
206829842043,Rétvári Bence,Rétvári Bence,115
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,115
623719727672871,Nestlé,Nestlé Hungária Kft.,114
519279158277826,Szülői Hang,Szülői Hang,110
1377431695828132,Nagy István,Dr. Nagy István,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
150836998898897,aHang,aHang,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
222720184518334,Font Sándor,Font Sándor,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
202099276507678,24.hu,24.hu,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,Supka-Kovácsné Holzhofer Tünde Gabriella,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
115914455105960,Phylazonit,These ads ran without a disclaimer,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
806572202754174,Coaching & Love Academy - A Szeretet Útja,These ads ran without a disclaimer,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
525693340778310,Kultúra.hu,These ads ran without a disclaimer,≤100
545605695893043,Péter Ondré,These ads ran without a disclaimer,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
112969211678497,ICT Global Magazin,These ads ran without a disclaimer,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
187709124933181,ORWAK - Bálázógépek és hulladékprések,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
107156788955680,Igazságot Izraelnek,These ads ran without a disclaimer,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
209438606076,Emberség Erejével,These ads ran without a disclaimer,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
18562323874,Élet és Irodalom,Székely János,≤100
581800425838191,Scruton,Scruton,≤100
110805094941448,Fodor-Horváth Zsófia pszichológus,These ads ran without a disclaimer,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
215551471947529,Sajómente,Sajómente,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
447204268797621,RTL.hu,These ads ran without a disclaimer,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,≤100
108166864053230,Perintfalvi Rita Publik,These ads ran without a disclaimer,≤100
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100
