Page ID,Page name,Disclaimer,Amount spent (HUF)
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5514
178362315106,European Parliament,European Parliament,4475
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4086
1983509825309480,Tóth Endre,Momentum Mozgalom,3351
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3234
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2376
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1946
248172631940,Mandiner,Mediaworks Hungary Zrt.,1673
110462711892232,DK TV,Demokratikus Koalíció,1610
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,1526
264517713636590,PestiSracok.hu,PestiSrácok.hu,1349
110328363663045,Körmendi Zoltán,Zoltan Kormendi,1323
1122781531137859,Ellenszél,Ellenszél,1224
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1160
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1151
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1078
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1033
1534911313439123,Ripost,Ripost,1005
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,987
108346693873484,Győrffy Balázs,Balazs Gyorffy,979
1880809845328535,Dobrev Klára,Demokratikus Koalíció,949
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,949
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,891
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,823
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,794
592204747588011,Momentum Mozgalom,Momentum Mozgalom,716
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,687
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,647
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,625
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,587
851784814892644,Simicskó István,KDNP frakció,535
193702058028595,Lázár János,Lázár János hivatalos oldala,517
196431174341272,József Felföldi,József Felföldi,508
110599253866889,Millenna,Millenna Újság,507
54779960819,United Nations,United Nations with Facebook Ad Credits,498
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,468
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,433
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,425
106963942072063,Halász Noémi,Halász Noémi,422
594088897289853,Alapjogokért Központ,Alapjogokért Központ,417
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,405
109414841321682,Magyar Falu Program,Magyar Falu Program,384
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,333
102426795954406,Nobilis Márton,Nobilis Márton,329
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,327
264210363649459,Élő Norbert,Élő Norbert,301
451844608304228,Metropol,Metropol,285
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,280
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,276
108248022589754,Bosch Magyarország,Bosch Magyarország,273
1926735160968885,Válasz Online,Válasz Online,271
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,270
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,268
149979188955749,Mihálik Edvin,Mihálik Edvin Máté,264
170187966339475,Life.hu,Mediaworks Hungary Zrt.,263
131283758531,HVG,HVG Kiadó ZRt.,214
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,210
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",197
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,191
149061108240,Kocsis Máté,Fidesz frakció,188
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,188
1502745060010732,The European Conservative,European Conservative,181
162344823835042,atlatszo.hu,atlatszo.hu,180
100299381703981,Ps TV,PestiSrácok.hu,180
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,170
100467642324899,Realista,Az Év Irodája,168
408924035951553,Körforrás,Körforrás,167
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,162
126539424061030,Háttér Társaság,Háttér Társaság,159
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,147
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,138
221761091331222,Danube Institute,Danube Institute,132
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,129
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,128
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,124
103478164920832,Rubicon Intézet,Rubicon Intézet,124
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,121
1377431695828132,Nagy István,Dr. Nagy István,116
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,115
1449423641866973,Illés Boglárka,Illés Boglárka,115
103936480985864,Győri Enikő,Győri Enikő,108
567351656665253,Varga Zoltán,Varga Zoltán Imre,102
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
286146221590937,Direkt36,Direkt36,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1478603189037876,BIDF - Budapest International Documentary Festival,These ads ran without a disclaimer,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
105482417889630,Hradeczky Viktor,Viktor Hradeczky,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
103496955051860,Miklós László,Miklós László Gábor,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,24.hu,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
92932085233,TASZ,These ads ran without a disclaimer,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
107123677458699,Külpologika,Tamás Novák,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
100692281763935,"Nature Home - A természet, otthon.",These ads ran without a disclaimer,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
105463867501759,Koncertbooking.com,These ads ran without a disclaimer,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
353268004691755,Brit,These ads ran without a disclaimer,≤100
