Page ID,Page name,Disclaimer,Amount spent (TWD)
268397903239051,立委補選-林明溱,張宜蓁,921
189061482332,張嘉郡,嘉郡張,463
693907914395620,良杯製所 Oolab,良杯製所 Oolab,437
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,431
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,428
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,336
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,275
235679595900,民視新聞,民視新聞,194
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,153
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,147
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,119
106801464127093,目目非營利 MUVE NPO,目目非營利,112
1693856497304590,竹山鎮長陳東睦,陳東睦,106
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
920752461339263,上班不要看,上班不要看,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101297638763256,識媒體,識媒體,≤100
211730475524462,大陸委員會,大陸委員會,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
218662974825481,王惠美,王惠美,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
416838015768759,Qureshi,These ads ran without a disclaimer,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
1459140964183548,胡婉玲 Anne Hu,民視新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
391079468008,阿原,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
1659728604312270,台泥企業團,台泥,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
436843193180529,Unipapa,Unipapa,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
105742975534267,吳明宜,吳明宜,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
194832457212,天下文化,天下文化,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
