Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,≤100
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
302550523872063,Lares Party,These ads ran without a disclaimer,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100
162145643808701,Aydınlık,Aydınlık,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
104793929153296,dogrudanerbakan,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
111623618460859,Özkan KOÇİNTAR,Rahmi Mete Ay,≤100
220621231451023,ALB Forex,These ads ran without a disclaimer,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
101324272724684,Yeni Butik110,These ads ran without a disclaimer,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
107184744552217,Abdulkadir Köstek,Abdulkadir Kostek,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
103062528635839,Murat Fidan,These ads ran without a disclaimer,≤100
608010956521470,Uzman Online Egitim,Uzman Online Eğitim,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
