Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,6849
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,304
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,244
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
1769254949995057,Agrupación Libertad,Laura Gascon,≤100
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,≤100
159400190904595,IMPO,These ads ran without a disclaimer,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
