Page ID,Page name,Disclaimer,Amount spent (TWD)
291116504367985,張秀華,張秀華,2563
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),723
100489613340306,Samsung,Samsung,627
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,543
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,385
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,292
217517810298674,地方政治觀察家,皮爾森數據,235
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,185
693907914395620,良杯製所 Oolab,良杯製所 Oolab,182
152472278103133,賴清德,賴清德,179
106801464127093,目目非營利 MUVE NPO,目目非營利,132
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,110
690872861052082,呱吉,呱吉,104
211730475524462,大陸委員會,大陸委員會,≤100
405240086317285,教育部,教育部,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
235679595900,民視新聞,民視新聞,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
401843085061,台電電力粉絲團,台電,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
2049728081906577,自由時報財經頻道,自由時報財經頻道,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
104517709143455,非綠大初選,非綠大初選,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
187895274746278,台南大叔的吃喝玩樂,台南大叔的吃喝玩樂,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
113115841660729,廖偉翔,廖偉翔,≤100
239512030682497,第一手星聞,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
421012774602043,KEEP WALKING 夢想資助計畫,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
335544036485779,經濟部,經濟部,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
158025223269,今周刊,今周刊,≤100
226660410787355,民視體育新聞,民視新聞,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
175549807657,台達基金會,台達基金會,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
324041984468908,立志中學,立志中學,≤100
679518422104905,民視全球新聞,民視新聞,≤100
105742975534267,吳明宜,吳明宜,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
129452013855801,RITE,RITE,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
202770463651650,泌尿科 高銘鴻醫師,泌尿科 高銘鴻醫師,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
105692292105892,黃士修,黃士修,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
105734245643111,悠亦點心,These ads ran without a disclaimer,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
109958162359268,女書店,女書店,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
281219301931458,蔡其昌,蔡其昌,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
108261024560698,與點堂,與點堂,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
106544401094181,Q寶給孩子的童書,These ads ran without a disclaimer,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
2430390413849261,奕綸有限公司,京昀,≤100
1665002610469862,鏡文學,鏡文學股份有限公司,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
796994720374176,鳴人堂,鳴人堂,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
104854155635736,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,≤100
1992951864115792,周柏吟,周柏吟,≤100
105165057755996,堡壘文化,堡壘文化,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
365208230756594,毛治國,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
100887336285821,Oniceoneshop day,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
