Page ID,Page name,Disclaimer,Amount spent (ARS)
168941069944763,Martin Maquieyra,Pro La Pampa,79127
104646448661838,La Pampa Ahora,La Pampa Ahora,37653
103729412624985,Nueva Pampa,Nueva Pampa,31845
327490147360219,Martín Berhongaray,Martín Berhongaray,26672
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,21984
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,19310
104195999244021,Primero La Pampa,Primero La Pampa,16955
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,9311
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,8097
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,7684
101168149547832,Jorge Amato,Jorge Amato,6494
1033484550055433,Ministerio de Seguridad,Ministerio de Seguridad de La Pampa,2939
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,2607
117769075088356,Francisco Torroba,Francisco Torroba,2536
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,2289
660416864150494,Obras La Pampa,Obras La Pampa,2082
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,2019
413965255639712,Martin Ardohain,PRO La Pampa,1961
1702915199965134,Agencia Pais,Agencia Pais,1800
1832390087053498,Colo Roitman,Colo Roitman,1684
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,1641
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,1503
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1281
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,1223
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,938
1694291254179192,Guillermo Coppo,Guillermo Coppo,672
104549218292037,Urgente Hoy,Urgente Hoy,644
103944978682114,Lado B Noticias,Lado B Noticias,554
102398701292642,Concejal Gustavo Estavilla,Gustavo Abel Estavilla,477
103285712459440,Jóvenes En Línea,Ministerio de Desarrollo Social de La Pampa,431
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,316
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,207
103740369249125,El Provinciano,El Provinciano,164
101996084777901,Mariela Belski,Mariela Belski,162
107158018902593,Patagonia 24,Patagonia 24,145
101446999301893,Política Central,politica central,143
113138195384719,Nestor Grindetti,Nestor Grindetti,113
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
335926266503071,7D,7D,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
238778949515431,El Cronista,El Cronista,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,≤100
