Page ID,Page name,Disclaimer,Amount spent (COP)
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,117143
105551485717051,Juan Altamar Santodomingo,Juan Altamar Santodomingo,64694
251292808253299,Canadian College,Canadian College,39956
812165288875574,Jaime Pumarejo,Toro Digital 1972,38108
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,18779
117254984676956,Marco Orozco Alcalde,Marco Orozco,16426
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,11954
2409742292497578,Miguel Gomez,Miguel Gomez,10331
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,9341
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,8297
1147318942107929,Todos Somos Una,DEBRAIN LLC,7997
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6839
101391859627743,Colombia sin miedo,Colombia sin miedo,6480
108741772196529,Ricardo Andres Lopez,Ricardo Andres Lopez,6182
102143071616787,Goberna Colombia,Goberna,6100
112155252163421,Sebastián López V.,Sebastián López V.,5976
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5312
102649172879833,Colombia al Día,Colombia al Día,4638
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,4440
130834367164,Red PaPaz,Red PaPaz,3693
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3673
642780166056166,Daniel Galeano,Daniel Galeano,3551
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2606
1400280116941194,Fabian Diaz,Fabian Diaz,2604
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,2478
1857540077811459,Movilizatorio,Movilizatorio,2387
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2284
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2110
118514924593739,Tanque Seco,Tanque seco,2064
1864476500500459,Copywrite Colombia,These ads ran without a disclaimer,1951
101040961815188,Santander Se Conecta,Santander Se Conecta,1759
407615769604377,Mutante,Fundación Mutante,1704
200207836752561,Opinión Caribe,Opinión Caribe,1680
416201871913815,Adolfo Romero,Adolfo Romero,1433
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1191
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,1180
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,1110
1558890617699891,AD Consultores,AD Consultores,1049
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,1041
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,1019
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,881
1519006894853848,El Quindiano,EL QUINDIANO SAS,879
266773337381603,"Luis Alvarez ""Luigui""",These ads ran without a disclaimer,804
504307236411761,Lucas Cañas,Lucas Cañas,712
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,641
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,636
107331862391239,elimparcialcolombiano__,These ads ran without a disclaimer,634
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,617
100319211712051,Walter Salas,Walter Salas,605
838927469815494,Diana Diago,Diana Diago,605
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,594
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,591
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,549
834788683237384,William Villamizar Laguado,William Villamizar Laguado,544
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,539
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,537
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,507
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,463
114778278552099,Octavio Cardona León,Octavio Cardona León,457
101046256286876,Antimilitantes,Linea Cero,452
765302097170348,Línea Cero,Linea Cero,448
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,356
1529335724037224,Aeropuerto del Café,INTUAL,316
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,309
101380898204542,Padre Huerfano,Padre Huerfano,306
1387946517884556,JOSE CRUZ,JOSE CRUZ,247
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,241
295277256700,María Victoria Vargas,María Victoria Vargas,226
105838268602868,María Doris Camacho,María Doris Camacho,214
1823807254333065,Soy Más País,Soy Mas Pais,197
575488459622115,Esmeralda Bohórquez,Esmeralda Bohórquez,193
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,166
167752730053858,egoCity,egoCity,163
117608158029196,Juan Vargas,These ads ran without a disclaimer,150
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,146
110603551710539,Claudia Ramírez,These ads ran without a disclaimer,142
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,139
171466183598432,Oscar Conde,Oscar Conde,103
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
130150363751316,Emserfusa ESP,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
107350389003342,choco_bike2,These ads ran without a disclaimer,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,≤100
337318383455139,Gerardo Yepes Caro,These ads ran without a disclaimer,≤100
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100
