Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,3174
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,2962
26458152911,SOS Børnebyerne,SOS Børnebyerne,2084
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1852
22030968736,Anima,Anima,1661
220361474643059,Arla,Arla,1558
399210657232918,PlanBørnefonden,PlanBørnefonden,1079
125934997444897,SuperBrugsen,Coop,1048
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,978
59143726810,Psykiatrifonden,Psykiatrifonden,880
65929129383,Røde Kors,Røde Kors,871
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,838
748887235210811,Obton Forvaltning A/S,Obton A/S,676
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,642
867877683280051,Weekendavisen,Weekendavisen,624
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,577
12787473132,Berlingske,Berlingske,478
105511328705392,HØRT,Børns Vilkår,450
304554445813,Videncentret Bolius,Videncentret Bolius,309
250994288337708,Sex og Samfund,Sex og Samfund,288
116269191760882,DSB,DSB,283
55365680705,Greenpeace Danmark,Greenpeace Danmark,275
102154048301476,Lederstof.dk,Lederne,240
133707013355759,Danner,Danner,218
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,217
159933657497144,Lars Møller Pedersen,Lars Pedersen,211
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,203
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,184
130388840342741,Danske Bank,Danske Bank,167
394222523017,stiften.dk,Århus Stiftstidende,160
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,156
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,155
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,142
126543540781090,Ældre Sagen,Ældre Sagen,141
167891603415958,Lederne,Lederne,136
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,128
114022008656246,Danmarks Indsamling,Danmarks Indsamling,123
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,116
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,115
334571029981175,DM og MA studerende,DM,113
2047554945456852,Climaider,Climaider,107
304554445813,Videncentret Bolius,Bolius,105
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,102
144098125661833,Nordea Invest,Nordea Invest,101
45133261327,Horsens Folkeblad,Horsens Folkeblad,101
367555698666,Amtsavisen.dk,Randers Amtsavis,≤100
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,≤100
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
314676938743,DM din akademiske fagforening,DM,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
246977185497434,Plastic Change,Plastic Change,≤100
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100
100251701782246,Power House Aarhus,Power House ApS,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
341299649231023,Zetland,Zetland,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
384003985972,Greentel,Greentel,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1550050698545795,Artpusher,Artpusher,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
17428770950,RÆSON,Clement Kjersgaard,≤100
