Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,218892
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30255
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,15095
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13503
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,8865
111864151754055,Esensi TV,Esensi Tv,8573
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,7951
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,7922
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7436
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3615
101674375744514,Media Cuan,Ipta Apipah,2915
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",2515
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2243
1608977916030049,Berebut RI1,These ads ran without a disclaimer,2201
107201140790723,CHD,These ads ran without a disclaimer,2123
104513285970973,,Dwi Wantoro,1919
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1848
116937558047898,,Dwi Wantoro,1753
173776079818775,Saiful Mujani,Saidiman,1748
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1200
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1183
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1027
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,959
101866128977837,Belajar Pemilu,Muhammad Basir,957
102273039070802,Info Terkini,Muhammad Miftakhunnaim,881
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,880
104830667806476,Melihat Indonesia,Melihat Indonesia,870
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,868
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,840
107241861191421,Ilmu Tambang,Ilmu Tambang,800
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,773
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,668
312490859193724,mensbatik,Bayu Setayudha,645
117503780118347,ACLC KPK,These ads ran without a disclaimer,537
102656349157647,Tugimanisme,Tugimanisme,478
110952238516382,Kiki Daliyo,Kiki Daliyo,398
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,387
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,378
112121101796090,Opini 2024,Opini 2024,369
102481892738495,Lanal Banten,Lanal Banten,363
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,359
103581752405141,Sobar Harahap,Sobar Harahap,347
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,322
100609976121893,diengzone_,These ads ran without a disclaimer,245
118734481202493,,Dwi Wantoro,242
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,194
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,178
106369021821580,Partai Buruh,Partai Buruh,177
644915769288869,Daratkan,Daratkan,175
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,154
114862318264218,,These ads ran without a disclaimer,133
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,127
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
371274723582677,Cak Salam,Ranudirjo Adi,≤100
100044401420505,,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
376224865747238,Servier,These ads ran without a disclaimer,≤100
