Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
110507761905909,sma.elizlinayacanol,These ads ran without a disclaimer,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
100431406701471,Internethaber,Internethaber,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
109582040400900,Sadık Altunok,Sadik Altunok,≤100
1635963623197424,On Medya,Orhan Efe,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
100417762564038,busonolsun.official,These ads ran without a disclaimer,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
108015142058085,sma_pera,These ads ran without a disclaimer,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
101602829429081,kousarsadeghzadeh,These ads ran without a disclaimer,≤100
