Page ID,Page name,Disclaimer,Amount spent (INR)
118837474478228,Northeast With NaMo,Northeast With NaMo,178
109937650579639,discovery+,discovery+,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
106513368217532,Kento Jini,Kento Jini,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
329145898982,Himanta Biswa Sarma,Himanta Biswa Sarma,≤100
109545244848137,Crafto,Kutumb App,≤100
1873726816178376,Gaurav Singh Chauhan,Delhi Info Media,≤100
132689140088396,smilefoundation,smilefoundation,≤100
21169267101,Give,Give,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
524665794408050,CASA,CASA India,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108287891461266,Dharmeswar Konwar - ধৰ্মেশ্বৰ কোঁৱৰ,Dharmeswar Konwar - ধৰ্মেশ্বৰ কোঁৱৰ,≤100
107334185444129,Charitism Global,Charitism Global,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
204318116677554,National Herald,National Herald,≤100
637446046599336,Firemedia TV,These ads ran without a disclaimer,≤100
106753539042848,Values 20 Group,Brand Balance,≤100
100722335279089,DrNeha Bhati,DrNeha Bhati,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
