Page ID,Page name,Disclaimer,Amount spent (USD)
468793216622748,International British Institute/المعهد البريطاني الدولي,These ads ran without a disclaimer,≤100
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
958350477536832,الشركة المركزية عابدين للصرافة - Al Markaziya Abdeen Exchange co.,These ads ran without a disclaimer,≤100
100268935176128,Horizon Center,Horizon Center,≤100
107311395275213,ساحات - Sahat,These ads ran without a disclaimer,≤100
107875931956247,صالون جيهان Jihan salon,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
