Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
1452697288291768,Anuradha Wimalaratne,Anuradha Wimalaratne,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
1455075774809484,Hashtag Generation,Hashtag Generation,≤100
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100
528310547280003,Bro - බ්රෝ,Bro - බ්රෝ,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100
103795325039609,Vevoo,These ads ran without a disclaimer,≤100
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
