Page ID,Page name,Disclaimer,Amount spent (CLP)
101761458511272,Jorge Insunza,Jorge Insunza,105881
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,17899
371453409556353,Red Coquimbo,Diarios en Red,14335
285417644878678,Red Antofagasta,Diarios en Red,13169
351583768232100,Red Tarapaca,Diarios en Red,12888
307330256067716,Red Atacama,Diarios en Red,12408
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,9682
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,9177
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,7674
1548643738480723,Asistencia Deudores,Asistencia Deudores,7365
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,6390
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6067
104189318481439,Minería y Futuro,Mineria y Futuro,5790
19591763420,Mallplaza,These ads ran without a disclaimer,5790
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4963
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4745
558224964238853,Anglo American,Anglo American,4113
26929188652,El Observatodo,MiVoz.cl,3469
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,3175
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,2684
242604915860706,Caja Los Andes,Caja Los Andes,2482
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2482
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2222
103527991214141,Cero DICOM,Cero Dicom,2036
102891144402257,Merkén SpA,Brecha Digital Consultores,1968
410608772316031,UNICEF Chile,UNICEF Chile,1654
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1169
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1145
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1119
78239901502,Diario Financiero,Grupo DF,827
130550720303550,DuocUC,Duoc UC,827
103030962615298,Chile YAAC,Chile YAAC,751
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,723
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,672
198921630648476,Vidrios Lirquen,Vidrios Lirquen,667
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,515
104224427947088,Circula el Plástico,Metrix,513
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,488
113540781539326,Workmed,Workmed,423
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,337
110951722267366,World Vision Chile,World Vision Chile,309
105216102185508,Cvr_abogados,Cvr_abogados,297
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,288
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,212
181208945236608,Patria Progresista,Patria Progresista,208
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,195
1835714886675975,Fundación Plantae,Fundación Plantae,194
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,176
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,137
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,136
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,132
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,122
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,103
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
335068640271176,Nataly Neira,These ads ran without a disclaimer,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
105167202072,Mario Desbordes,Mario Desbordes,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
140574728521,CEDETI Centro de Desarrollo de Tecnologías de Inclusión,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
108607755408340,lecturas infiniitas,These ads ran without a disclaimer,≤100
915759791816300,Victoria e Isabella Studio,These ads ran without a disclaimer,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
110312317820345,nutri.tammi,These ads ran without a disclaimer,≤100
259547971264416,Manos Andinas,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
101812425507450,marioundurragaconstituyente,These ads ran without a disclaimer,≤100
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
102367372261120,Be Market,These ads ran without a disclaimer,≤100
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
