Page ID,Page name,Disclaimer,Amount spent (USD)
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100
350672214987048,PI Academy for Engineering and CSIT Entrance,PI Academy for Engineering and CSIT Entrance,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
348826502286119,Nepal Samaya,Nepal Samaya,≤100
104427072592445,Yu-55,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
468305160581483,Voices,These ads ran without a disclaimer,≤100
