Page ID,Page name,Disclaimer,Amount spent (CLP)
112089607203762,Consejo del Salmón,Consejo del Salmón,20465
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,15199
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional,Agustin Orrego,9926
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,7925
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,7445
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,6897
558224964238853,Anglo American,Anglo American,6282
109626371709961,Salmones Austral,Salmones Austral,5883
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5459
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4136
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3247
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,3204
307330256067716,Red Atacama,Diarios en Red,2779
103527991214141,Cero DICOM,Cero Dicom,2731
113015537504751,Ignacio Alvarez Concejal,Ignacio Alvarez Vera,2649
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2580
410608772316031,UNICEF Chile,UNICEF Chile,2482
351583768232100,Red Tarapaca,Diarios en Red,2482
285417644878678,Red Antofagasta,Diarios en Red,2482
371453409556353,Red Coquimbo,Diarios en Red,2482
242604915860706,Caja Los Andes,Caja Los Andes,2482
1548643738480723,Asistencia Deudores,Asistencia Deudores,2332
112414063439760,Saludable SPA,Brecha Digital Consultores,1831
104224427947088,Circula el Plástico,Metrix,1654
78239901502,Diario Financiero,Grupo DF,1654
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1497
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,1229
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1189
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1135
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,956
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,918
103030962615298,Chile YAAC,Chile YAAC,834
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,828
130550720303550,DuocUC,Duoc UC,827
104189318481439,Minería y Futuro,Mineria y Futuro,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,707
11317582410,El Repuertero,MiVoz.cl,650
108178312103,El Vacanudo,MiVoz.cl,643
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,517
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,465
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,437
110951722267366,World Vision Chile,World Vision Chile,321
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,288
1835714886675975,Fundación Plantae,Fundación Plantae,279
105216102185508,Cvr_abogados,Cvr_abogados,270
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,260
181208945236608,Patria Progresista,Patria Progresista,209
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,204
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,190
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,177
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,149
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,136
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,131
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,106
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
335068640271176,Nataly Neira,These ads ran without a disclaimer,≤100
140574728521,CEDETI Centro de Desarrollo de Tecnologías de Inclusión,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
101812425507450,marioundurragaconstituyente,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
259547971264416,Manos Andinas,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
915759791816300,Victoria e Isabella Studio,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
108607755408340,lecturas infiniitas,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
110312317820345,nutri.tammi,These ads ran without a disclaimer,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
102367372261120,Be Market,These ads ran without a disclaimer,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
479581022086810,Bioré Latinoamérica,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
101742072253450,WeWhale,These ads ran without a disclaimer,≤100
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100
