Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,СДСМ,≤100
149032011830930,Centar.mk,Centar.mk,≤100
101754962766151,Рацин.мк,Рацин.мк,≤100
489378444428334,Brif.mk,Brif.mk,≤100
461034264336817,24инфо.мк,24инфо.мк,≤100
100954761298205,frontline.mk,frontline.mk,≤100
152995591517845,Novatv Web,Novatv Web,≤100
324459714339171,Civil MK,Civil MK,≤100
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
192483774872658,Демократи,Демократи,≤100
139287259432606,Artan Grubi,Artan Grubi,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
100942248050624,dario.nikolovski,These ads ran without a disclaimer,≤100
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100
164829683652900,Faktor.mk,Faktor.mk,≤100
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100
112622660371058,Гласни идеи,Гласни идеи,≤100
251399011616110,Portalb,Portalb.mk,≤100
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
994977213848354,Sarx,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
