Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,154626
228557190541436,BancoEstado,BancoEstado,11230
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8131
103527991214141,Cero DICOM,Cero Dicom,7127
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6357
1548643738480723,Asistencia Deudores,Asistencia Deudores,5572
580663538777736,Consejo Minero,Feedback Comunicaciones,3871
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,3267
148509455344005,Milka,These ads ran without a disclaimer,2437
100455295231697,Parlamento del Mar,Parlamento del Mar,2437
78239901502,Diario Financiero,Grupo DF,1625
558224964238853,Anglo American,Anglo American,1417
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,1368
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,869
257465991058055,El Periodista,elperiodista.cl,812
109327748657740,ingenieria.rrnn.ubb,These ads ran without a disclaimer,812
105216321995280,Pivotes_cl,Fundación Pivotes,812
104224427947088,Circula el Plástico,Metrix,812
256214294989170,DaleProfe,daleProfe,657
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,633
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,629
386423238164424,Enel Chile,Enel Chile,560
221901754840837,Acciona.Chile,ACCIONA Chile,296
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,282
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,237
110951722267366,World Vision Chile,World Vision Chile,139
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,125
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,115
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,107
391338058160314,Desafío Chile Sin Basura,These ads ran without a disclaimer,107
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
226593947367922,Cultiva,Cultiva,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,≤100
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
549702478867636,Leslie Castillo Matus,These ads ran without a disclaimer,≤100
102530961222231,Vanesa Fisicaro,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
154785904692548,SalmonChile,SalmonChile,≤100
106037731330237,CentroAvance,Centro Avance,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
107319262189898,HOSTAL CAMARGO,These ads ran without a disclaimer,≤100
