Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,177787
112089607203762,Consejo del Salmón,Consejo del Salmón,25370
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,14761
266641474102059,Mis Beneficios AFP,Mis Beneficios AFP,14000
418281855197789,Democracia Cristiana,Democracia Cristiana,12480
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,10157
1106638076061044,Carlos Recondo,Carlos Recondo,8699
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,7445
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,6780
105560941738247,Movilizando Chilenos,Movilizando Chilenos,6618
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,6171
102660885525434,Con mi plata NO,Con mi plata No,5790
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5702
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,5038
103463095024719,Curiocity,Curiocíty,4136
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,2699
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2580
110951722267366,World Vision Chile,World Vision Chile,2574
100537472438913,Futuro Madera,Futuro Madera,2523
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2407
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2060
580663538777736,Consejo Minero,Feedback Comunicaciones,1974
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,1964
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1914
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1737
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1654
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1654
112414063439760,Saludable SPA,Brecha Digital Consultores,1650
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,1349
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1112
103030962615298,Chile YAAC,Chile YAAC,1028
137870152908799,Fundación Para La Confianza,Fundación para la confianza,969
386423238164424,Enel Chile,Enel Chile,841
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,829
130550720303550,DuocUC,Duoc UC,827
104189318481439,Minería y Futuro,Mineria y Futuro,827
242604915860706,Caja Los Andes,Caja Los Andes,827
104224427947088,Circula el Plástico,Metrix,827
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,784
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,753
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,697
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,661
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,650
105216102185508,Cvr_abogados,Cvr_abogados,636
228557190541436,BancoEstado,BancoEstado,601
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,538
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,485
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,444
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,403
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,384
78239901502,Diario Financiero,Grupo DF,372
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,323
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,300
102983088449276,Ossa Constituyente,These ads ran without a disclaimer,278
101915952829830,María Pardo Vergara,María Pardo Vergara,242
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,219
108158690830412,MisClases,MisClases,195
330926060301648,AFP de Chile,Asociación de AFP,173
103527991214141,Cero DICOM,Cero Dicom,164
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,163
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,161
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,143
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,115
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,≤100
1548643738480723,Asistencia Deudores,Asistencia Deudores,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
402682836552624,Fresh Water,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
101961222819450,yogueraviajera,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
1484086678554426,MobDica,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
