Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,143
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1765523707098907,Perttu Jussila,Perttu Jussila,≤100
1631165890489545,Gasum,Gasum Oy,≤100
337894409899121,Sofia Julin,Sofia Julin,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
164809043541187,Aleksi Jäntti,Aleksi Jäntti,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",≤100
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
170559451901,Yle,Yleisradio Oy,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
422834721071420,Nokian Vihreät,Antti Tomminen,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
360860753953531,Fortum,Fortum Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
201285237101,Kokoomus,Kokoomus,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
267370003693934,Tiina Wesslin - Vihreät,Tiina Wesslin,≤100
234374726737745,Jouni Ovaska,Jouni Einari Ovaska,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
129286757147002,Tehy ry,Tehy ry,≤100
317761004927887,Ylöjärven vasemmisto,Aki Leppänen,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
