Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1366483
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1043550
23383061178,Prabowo Subianto,indonesia Adil makmur,286847
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,135595
102793242742002,Jaksapedia,JAKSAPEDIA,113445
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,92530
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,67128
111864151754055,Esensi TV,Esensi Tv,60589
292939164731691,Relawan Herviano,Relawan Herviano,54582
102656349157647,Tugimanisme,Tugimanisme,31612
103581752405141,Sobar Harahap,Sobar Harahap,23345
106690092440342,Pemilu KIT,Ramdan Casmara,22371
117935907895698,Tidak resmi: inilahcom,Inilahcom,19857
104830667806476,Melihat Indonesia,Melihat Indonesia,19672
102770422645420,DPRD Bantul,DPRD Bantul,19582
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,18591
110952238516382,Kiki Daliyo,Kiki Daliyo,18275
1337604646381173,NURCAHYO NUGROHO,These ads ran without a disclaimer,17598
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12913
110294151987732,Head Politika,Head Politika,11400
197545083607941,Harian Kompas,Harian Kompas,11214
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,10773
1500140530273695,Kimia Farma Care,Kimia Farma,10006
349963858704476,Komit Digital,Komit Digital,8079
572779142753263,Freeport Indonesia,Freeport Indonesia,7924
102262302515901,Henry Indraguna,Ananda Puja Wandra,7585
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,5816
105903795626960,Ruangcuan.com,Ruangcuan.com,5538
104427162506872,Fakta Anies,Fakta Anies,5204
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5119
39253583478,PDI Perjuangan,PDI Perjuangan,4941
1987705151459924,Strategi Kampanye,Strategi Kampanye,4566
101866128977837,Belajar Pemilu,Muhammad Basir,4049
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4020
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3706
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3383
101674375744514,Media Cuan,Media Cuan,2961
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2948
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2677
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2489
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2233
122151050869327,Muhammad bin herman,These ads ran without a disclaimer,1841
108511588277325,Galeria Konveksi,Solehudin,1607
114012201650176,Fakta Terselubung,Fakta Terselubung,1521
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1243
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1162
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,1125
105803955234782,Presiden Sontoloyo,These ads ran without a disclaimer,1039
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,980
112121101796090,Opini 2024,Opini 2024,941
312490859193724,mensbatik,Bayu Setayudha,940
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,915
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,902
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,881
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,788
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,758
110750361762052,Pikiran Rakyat,Desta Darmawansyah,719
119875381042949,Ketok Palu,Ketok Palu,716
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,704
105523409172833,Kicauan Garuda,Kicauan Garuda,662
106004407402000,Cakap Politik,Cakap Politik,649
118734481202493,Prihati Utami,Dwi Wantoro,647
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,629
107674052345943,Racik Digital,Angga Syahputra,619
102213799392946,Nuansa 2024,Nuansa 2024,590
109483748809663,Template Grafis Premium,Template Grafis Premium,547
107241861191421,Ilmu Tambang,Ilmu Tambang,532
108015582319532,binti ibrahim senal,These ads ran without a disclaimer,524
110438625290456,Benteng Perkasa,Benteng Perkasa,464
103411659195911,JIMAT,Arik Luviani Putri Yasa,413
212656662089360,Madrasah Keluarga Indonesia,These ads ran without a disclaimer,397
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,395
255601878216867,Komisaris Politik,Komisaris Politik,377
582402568517453,Coretan Kehidupan,Coretan Kehidupan,368
106253264560859,Air Kami,Air Kami,360
108156498584853,Tetap Puan,Marabunta Family Cyber,353
173776079818775,Saiful Mujani,Saidiman,353
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,350
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,331
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,316
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,291
120153057653803,Indonesia Bersatu,These ads ran without a disclaimer,279
110438625290456,Benteng Perkasa,These ads ran without a disclaimer,273
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,262
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,262
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,250
248242682390831,IMA MAHDIAH,Bayu Wicaksono,248
108604721871287,Tajuk Politik,Wahyu Surya Sakti,241
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,230
104317482149268,DPRD Provinsi Jawa Timur,Arik Luviani Putri Yasa,221
104843487722931,Portal Islam id,Portal Islam ID,190
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,174
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,147
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
499763160114275,Rumah Qur'an Ash-Shalihin,These ads ran without a disclaimer,≤100
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
105258442604881,Yusyuf Binti Ismail,These ads ran without a disclaimer,≤100
147863968567680,NCSOFT,These ads ran without a disclaimer,≤100
102791229290192,Caleg Stater Kit,Caleg Stater Kit,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
311198745591624,USAID Indonesia,These ads ran without a disclaimer,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
100351042999942,AI ToolTracker,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
