Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,146552
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,126323
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,118476
102656349157647,Tugimanisme,Tugimanisme,107849
104830667806476,Melihat Indonesia,Melihat Indonesia,101483
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,64829
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,50068
100634344801574,Gus Raharjo,Gus Raharjo,40324
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20886
111864151754055,Esensi TV,Esensi Tv,14301
106690092440342,Pemilu KIT,PEMILU KIT,14001
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,11791
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,9988
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9642
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,8239
101804639078770,Unboxing Anies,Unboxing Anies,5144
164909433966316,Suara Anies,Suara Anies,4969
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,4733
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,3832
486788544861577,Percetakan Undangan Madeceng,These ads ran without a disclaimer,3802
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3050
349963858704476,Komit Digital,Komit Digital,2862
393676307712944,Alfedri,Drs H Alfedri MSi,2628
197545083607941,Harian Kompas,Harian Kompas,2355
39253583478,PDI Perjuangan,PDI Perjuangan,2186
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1733
102735702350673,Publikberhaktau,Publikberhaktau,1707
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,1690
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1581
107090909076771,Lembar Suara,Lembar Suara,1545
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1325
103330282779367,Dua Digits Creative,Dua Digits Creative,1207
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,1206
109455838815878,Moveprenuere,Moveprenuere,1181
101866128977837,Belajar Pemilu,Belajar Pemilu,1034
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,946
101670979099537,OverheardKonoha,OverheardKonoha,906
104117921752426,Ganjaran App,Ganjaran App,844
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,839
102273039070802,Info Terkini,Info Terkini,836
114012201650176,Fakta Terselubung,Fakta Terselubung,813
109482038873245,Digital Marketing Politik ID,Konsultandm.com,796
125750844241420,Aditama Studio Printing,Aditama Studio Printing,767
101228692503239,Opini Publik,Opini Publik,759
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,716
110952238516382,Kiki Daliyo,Kiki Daliyo,652
572779142753263,Freeport Indonesia,Freeport Indonesia,620
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,580
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,548
108604721871287,Tajuk Politik,Tajuk Politik,540
110666655158744,Sahabat Caleg,Sahabat Caleg,512
100561329197090,Banjir Online,Banjir Online,490
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,479
108132042285089,Erwin Aksa,Yayasan Golkar Institute,464
379102162153264,Kabar Berita,Kabar Berita,451
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,419
115816131581858,Home Racik Digital,Home Racik Creative,413
116715223517954,YouSee Indonesia,YouSee Indonesia,407
882638978454921,Raja Juli Antoni,Raja Juli Antoni,368
110750361762052,Pikiran Rakyat,Pikiran Rakyat,286
107241861191421,Ilmu Tambang,Ilmu Tambang,278
104427162506872,Fakta Anies,Fakta Anies,235
103581752405141,Sobar Harahap,Sobar Harahap,226
112121101796090,Opini 2024,Opini 2024,226
974934649563955,Kukar.Keren,Kukar.Keren,188
112931408360736,Safer Internet Lab,Safer Internet Lab,164
302347240546697,AR Visual Project,AR Visual Project,159
110368964786452,Kemajuan Bersama,Kemajuan Bersama,157
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,156
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,141
362904221158093,Schoters,These ads ran without a disclaimer,129
106004407402000,Cakap Politik,Cakap Politik,125
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,118
255601878216867,Komisaris Politik,Komisaris Politik,113
1885017341733339,Relawan Anies,Relawan Anies,106
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,≤100
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
109966838807384,Super News,Supernews Media Indonesia,≤100
107282132452207,Kabar Indonesia,Rakyat Memilih,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
108836470969340,Politik Kreatif,Politik Kreatif,≤100
102438159064565,Hafizanbook.id,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100
