Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,12322
503614639975773,Trombitás Kristóf,Megafon,6043
224274995688487,Bohár Dániel - Riporter,Megafon,5904
776079922494181,Apáti Bence hivatalos oldala,Megafon,5050
128596180810227,Stefi Déri,Megafon,4786
103946674951254,Kötter Tamás,Megafon,2776
191461774219575,hirado.hu,hirado.hu,1942
110462711892232,DK TV,Demokratikus Koalíció,1766
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1516
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,795
1534911313439123,Ripost,Ripost,670
108346693873484,Győrffy Balázs,Balazs Gyorffy,660
228261192288,Tények.hu,TV2 Média Csoport Zrt.,595
248172631940,Mandiner,Mediaworks Hungary Zrt.,562
592204747588011,Momentum Mozgalom,Momentum Mozgalom,552
298090296092,Orbán Viktor,Fidesz,546
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,497
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,472
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,426
100299381703981,Ps TV,PestiSrácok.hu,414
178362315106,European Parliament,European Parliament,401
451844608304228,Metropol,Metropol,302
1377431695828132,Nagy István,Dr. Nagy István,302
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,300
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,297
594088897289853,Alapjogokért Központ,Alapjogokért Központ,287
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,227
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,213
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,205
131283758531,HVG,HVG Kiadó ZRt.,191
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",182
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,182
108248022589754,Bosch Magyarország,Bosch Magyarország,166
100905288315705,Jelen hetilap,Liberty Press Kft.,141
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,131
1215492498464496,Angyal Károly,Angyal Károly Tibor,125
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,125
102426795954406,Nobilis Márton,Nobilis Márton,124
196431174341272,József Felföldi,József Felföldi,120
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,113
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,109
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
85568463466,Mérce,Mérce,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
447204268797621,RTL.hu,RTL.HU,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
560525343980775,Index.hu,Index.hu,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
215551471947529,Sajómente,Sajómente,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
887921287887805,Király Nóra,Király Nóra,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
202099276507678,24.hu,24.hu,≤100
646000235816695,Jankó István,Jankó István,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
18562323874,Élet és Irodalom,Székely János,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
100924535415577,EgerInfo,EgerInfo,≤100
170834092937469,K-Monitor,K-Monitor,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
100686608065677,Gilinda.hu,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
176736266308423,Kiss László,Kiss László,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
581800425838191,Scruton,Scruton,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
694941900537141,Ágh Péter,Fidesz,≤100
107579455471044,lookinforeyes,These ads ran without a disclaimer,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
