Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,8096
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3814
100433147997366,Carlos Calderón - Regidor Goicoechea 2020,Carlos Calderón - Regidor Goicoechea 2020,3510
102084562479533,Digital506,Digital506,2511
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1340
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,808
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,545
418011358561360,La Voz Soberana De Santa Ana,These ads ran without a disclaimer,545
110844366959798,Jorge Parra,These ads ran without a disclaimer,389
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,329
107981158439405,PLP Atenas,PLP Atenas,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
