Page ID,Page name,Disclaimer,Amount spent (DKK)
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),≤100
125934997444897,SuperBrugsen,Coop,≤100
65929129383,Røde Kors,Røde Kors,≤100
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,≤100
116269191760882,DSB,DSB,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
