Page ID,Page name,Disclaimer,Amount spent (USD)
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100
100648776039348,الجمعية التعاونية الاسكانية لموظفين مديرية زراعة بغداد,These ads ran without a disclaimer,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
107919678092292,قناص الفاسدين,قناص الفاسدين,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
1705202196436228,عباس الفتلاوي,عباس الفتلاوي,≤100
111992127117946,شباب اليوم,شباب اليوم,≤100
136255489795328,Earthlink Telecommunications ايرثلنك للاتصالات,These ads ran without a disclaimer,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
102708061990212,تقدم,تقدم,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
110666778648167,دولة تقدم,jiballco,≤100
118640451197577,عادل خلف الحلبوسي,عادل خلف الحلبوسي,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
203265660007239,الزعيم,الزعيم,≤100
102682039247529,الیقین,الیقین,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
101431482440923,معمل طابوق الوزير,These ads ran without a disclaimer,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
103079074842359,مع المالكي,مع المالكي,≤100
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100
415565805306148,كوردستان نیوز Kurdistan News,كوردستان نیوز Kurdistan News,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
102078354599744,محبي المهندس عمار موسى كاظم,محبي المهندس عمار موسى كاظم,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
105146715673768,مظلات وخيم محلات الشرق,These ads ran without a disclaimer,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
721595564641442,خان جغان,خان جغان,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
108851887527361,خالد وليد,خالد وليد,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
115044954953221,نينوى,These ads ran without a disclaimer,≤100
105850909022235,عدنان كاظم الكبيسي,عدنان كاظم الكبيسي,≤100
109043764255772,a_alsammarraie,These ads ran without a disclaimer,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
105697295699748,واحد رئاسة,These ads ran without a disclaimer,≤100
108901438786484,حركة سومريون,حركة سومريون,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
101135808120964,بس خل أفهمك,بس خل أفهمك,≤100
347061666033767,ملفاتي محتركة,ملفاتي محتركة,≤100
