Page ID,Page name,Disclaimer,Amount spent (USD)
103057146116195,التنسيقية الوطنية للإعفاء من الخدمة الوطنية صف 1991 1996,التنسيقية الوطنية للإعفاء من الخدمة الوطنية صف 1991 1996,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100
274017972795375,Algerie 24,aljazair24,≤100
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100
101829932732646,Kamal Znidar,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
1368385879846817,Almasdar Dz,These ads ran without a disclaimer,≤100
