Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
110059011802356,smafevziye,These ads ran without a disclaimer,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
100625766126116,Cominify,Cominify,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
511775742289775,Evren Tezcan,Evren Tezcan,≤100
108716982186956,Haberet,Recep Murat Solmaz,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
106433519384639,Haber7,Haber7,≤100
174177784731,Altyazı Sinema Dergisi,These ads ran without a disclaimer,≤100
102031065611415,Ordu Kültür Sanat,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
1487713744807298,Murat Erşahin Türkiyede Yaşayan Yabancılar,These ads ran without a disclaimer,≤100
105370012290787,Melih Yıldız,Melih Yıldız,≤100
102389462566834,popilapp,Popil,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
164947183521601,DW Jojo sucht das Glück,These ads ran without a disclaimer,≤100
