Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,409548
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,117026
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,61976
118271581569801,Luis Alberto Giraldo Fernandez,Luis Alberto Giraldo Fernandez,34785
294451254536643,"Julián ""el politólogo""","Julián ""el politólogo""",28607
159514754069267,Partido Cambio Radical,Partido Cambio Radical,23086
2098087750318204,Amed Velasquez,Amed Velasquez,20452
121276654241307,Jorge Eduardo Rojas,Jorge Eduardo Rojas,19479
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,18131
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,17757
101642839569704,Javier Marulanda,Dr Javier Marulanda,16376
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,14586
113532421645551,Santiago Ramirez Giraldo,Santiago Ramirez Giraldo,11931
105946795816031,Daniel Mejía Carmona,Daniel Mejía Carmona,11784
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,11298
2308615746066437,Carlos Andrés Londoño,Carlos Andrés Londoño,10305
102443416034705,Paula Toro Santana,Paula Toro Santana,8687
101071764864119,Dulce Veneno,Dulce Veneno,7359
114778278552099,Octavio Cardona León,Octavio Cardona León,6418
116506004748909,Walter León - Banano,Walter León - Banano,4620
102649172879833,Colombia al Día,Colombia al Día,3949
251292808253299,Canadian College,Canadian College,3896
108119681108197,Gama Medic,These ads ran without a disclaimer,3835
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,3817
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,3473
101391859627743,Colombia sin miedo,Colombia sin miedo,3007
118514924593739,Tanque Seco,Tanque seco,2895
100637473120318,Orden y libertad,Orden y libertad,2892
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2819
321582221272701,UNIMINUTO,These ads ran without a disclaimer,2713
1242864402475742,BC Noticias,BC Noticias,2641
177418580619724,Lado a Lado,Lado a Lado,2417
107405449071319,Con la suya,Con la suya,2278
1147318942107929,Todos Somos Una,DEBRAIN LLC,1994
105848177845789,All Out en español,All Out Action Fund,1757
266563730155332,Juan Diego Gomez Jimenez,Get Social,1472
110036132129269,Alerta Noticias,Alerta Noticias,1231
329232201285926,Pipe Ferro,Pipe Ferro,1198
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,1168
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1126
314031985599742,GQ tu canal,GQ tu canal,1034
286568181368830,Jhon Ortega,Jhon Ortega,971
504307236411761,Lucas Cañas,Lucas Cañas,927
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,899
112155252163421,Sebastián López V.,Sebastián López V.,886
190329117687781,Ricardo Lopez,Ricardo Lopez,848
104046148916576,Patricia de Hernandez,Patricia de Hernandez,818
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,748
100319211712051,Walter Salas,Walter Salas,707
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,675
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,632
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,570
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,545
111310940455631,Alex López,Alex López,488
102766378177231,Yamid López,Yamid López,481
114636997892974,Camilo Manchola,Camilo Manchola,480
120137021029235,Prolicores,These ads ran without a disclaimer,478
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,454
1400280116941194,Fabian Diaz,Fabian Diaz,452
102143071616787,Goberna Colombia,Goberna,445
107615634797638,Jonathan Moreno,Jonathan Moreno,440
1766366823576506,La Paz Querida,La Paz Querida,411
201496040294264,Hernando Rodríguez,Hernando Rodríguez,409
1589652347763879,Aquileo Medina A,Aquileo Medina A,384
111311784819719,Foros AGORA,Foros AGORA,377
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,359
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,351
348915865720686,Publicarte Digital,Publicarte Digital,341
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,318
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,275
1119413181474050,El Avispero Mov,Movilizatorio,255
103138861936410,René Quintero,René Quintero,252
400106994113819,Cesuma,These ads ran without a disclaimer,233
1048931838631497,Christian Albarracin,Christian Albarracin,220
330613740362540,Voces Regionales WEB,Voces Regionales WEB,219
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,203
319527888151975,Revista La Injusticia,Voz caribe,174
101380345769714,Belen Caro,Belen Caro,169
105702201108837,Amigos de Maritza,Amigos de Maritza,167
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,165
1090401507639440,Funcicar,Funcicar,158
123469995988185,Jhonatan Cano,Jhonatan Cano,142
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,140
117127767981709,Alvaro carrillo,Alvaro carrillo,125
106892197676696,Pedro León Martínez,Pedro León Martínez,118
107868007400413,Risaralda Opina,Risaralda Opina,117
115046394819549,Juan Guillermo González Bernal,Juan Guillermo González Bernal,113
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,111
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,106
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
1436558273141428,Enfoque TeVe,Enfoque TeVe,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
102493422892349,edwin_restrepov,These ads ran without a disclaimer,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
435437596638797,Harold Velez,Harold Velez,≤100
102729016090787,Pocho Con La Gente,Con La Gente,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
114663991495442,"Mario Enríquez Chenas - VAMOS PASTO, VAMOS","Mario Enríquez Chenas - VAMOS PASTO, VAMOS",≤100
241073726637708,El Buum Noticias,El Buum Noticias,≤100
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
107374008817182,La Polémica,La Polémica,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,≤100
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
305443930185737,Juan Pérez,Juan Pérez,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,≤100
