Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1997
547821942058909,Pilipinas Today,WFPH,290
701517253228758,DOSTv,DOSTv,288
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,254
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,212
109515814905110,4Ps Party-list,4Ps Party-list,210
223618785182273,Pilipinas,WFPH,185
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,180
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,165
1332938170076882,Tatak QC,Polsure,158
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,151
495629064258114,Lolita Karen Javier,Amor U. Nacional,144
115671604763883,Gabay Lingap Buhay,Gabay Lingap Buhay,127
112186511545750,ACEN RES,ACEN RES,125
1380167115635985,LEDS Clothing,LEDS Clothing,122
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,117
103485942191411,Juan Bulletin,Polsure,112
373618003101418,Senior QCitizen,Polsure,112
1922749344643532,The World Tonight,The World Tonight,≤100
163550757135020,News5,News5,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
256228909616718,Jhan HERO Sumera,Jhan Hero Magpantay Sumera,≤100
269175894020945,Pilipinas Today,WFPH,≤100
115419768085260,Lokal,Lokal,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
107853288892129,Don Artes,Friends of Don Artes,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
210897252268891,Women's Global Network for Reproductive Rights (WGNRR),Women's Global Network for Reproductive Rights,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
705660422953865,About Metro Pacific,WFPH,≤100
205248039844,sedaLAW,These ads ran without a disclaimer,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
1028037000714012,Kaiser Longterm- HMO-Arlene V. De Castro,These ads ran without a disclaimer,≤100
298753410968669,Pilipinas Today Club,WFPH,≤100
