Page ID,Page name,Disclaimer,Amount spent (MYR)
195895497280372,MRANTI,MRANTI,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
176159849754763,MCA,MCA,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
