Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
134649730497,Actualno.com,Actualno.com,≤100
794050564078395,Фондация Право на Детство,Right To Childhood Foundation,≤100
59519326031,Капитал,Икономедиа,≤100
284609378287194,НПО портал,НПО Портал,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100
102524799835429,Digitalk Conference,Икономедиа,≤100
173147382702112,America for Bulgaria,These ads ran without a disclaimer,≤100
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100
