Page ID,Page name,Disclaimer,Amount spent (EUR)
80124492882,Reformierakond,Eesti Reformierakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
536519246456733,Jaak Madison,Madison Jaak,≤100
178362315106,European Parliament,European Parliament,≤100
1480519428917106,Priit Sibul,Isamaa Erakond,≤100
115634898452178,Postimees,Postimees Grupp,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
1897586357159663,Eesti Keskkonnaühenduste Koda,Eesti Keskkonnaühenduste Koda,≤100
102161268031662,Levila,Levila,≤100
104576851941809,Rain Epler,Rain Epler,≤100
407479074907,RMK,RMK,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
100925032508403,Peeter Ernits,Peeter Ernits,≤100
165505543854570,Edasi.org,Edasi.org,≤100
249880281811198,Kaubandus.ee,Äripäev AS,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
191048954816233,Utilitas,These ads ran without a disclaimer,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100
115634898452178,Postimees,These ads ran without a disclaimer,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
288786778668,Best Marketing Eesti,AS Äripäev,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
162244807165070,RMK по-русски,RMK,≤100
104416784453155,FoundME,FoundME,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
106889421000517,Eesti 200 Tartu,Eesti 200 Tartu,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
285444226613,KPMG Baltics,These ads ran without a disclaimer,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
