Page ID,Page name,Disclaimer,Amount spent (INR)
109470364774303,Ellorum Nammudan,Ellorum Nammudan,1989
108543274952782,Stalinudan Tamil Nadu,Stalinudan Tamil Nadu,707
109470364774303,Ellorum Nammudan,DMK,191
109937650579639,discovery+,discovery+,129
21169267101,Give,Give,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,≤100
103782051383159,School of Politics,School of Politics,≤100
132689140088396,smilefoundation,smilefoundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
100974976268078,Thp Gift,Lata Vani,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
285029500623,CARE India,CARE India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
109545244848137,Crafto,Kutumb App,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
112915107957313,hardrockajay_mumbai,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
204318116677554,National Herald,National Herald,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
186199704897466,RD Foundation,RD Foundation,≤100
106650475483675,The Borderlens,The Borderlens,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
105017275309661,M.Amudhabharathi. Pollachi,Amudhabharathi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
107771330772030,Krishna Coming Garbh Sanskar,These ads ran without a disclaimer,≤100
107153958711155,South First,south Fist,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104569618054081,Vikas Arya,Arya Vikas,≤100
