Page ID,Page name,Disclaimer,Amount spent (PYG)
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,51453
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3876
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,3084
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2353
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2153
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,2021
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,1227
517426394969535,Ricardo Canese,Ricardo Canese,1222
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1108
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,780
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,563
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,531
1151984808290856,Hugo Portillo,Hugo Portillo,483
368247363370300,LATITUD 25,Latitud 25,433
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,427
359307964420456,Terere Cómplice,Meli Olavarrieta,420
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,400
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,254
153958777947957,Paulo Reichardt,Paulo Reichardt,186
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,130
1365651890238610,Soberanía Paraguay,Prensa_Py,105
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
120061519391875,César Paredes,César Paredes,≤100
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,≤100
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
1310731702357133,GEN,GEN,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
