Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12958
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7974
101508528866981,Fehérvár a Miénk,Fehérvár a Miénk,5669
191461774219575,hirado.hu,hirado.hu,5422
1534911313439123,Ripost,Ripost,4871
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4847
248172631940,Mandiner,Mediaworks Hungary Zrt.,4819
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4655
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4072
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3913
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3382
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3102
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3046
100541785502566,Kovács Janka - Momentum,Momentum Mozgalom,2850
203389926415069,Magyar Honvédség,Magyar Honvédség,2561
109859190872124,Császár Roland polgármester,Császár Roland polgármester,2545
178362315106,European Parliament,European Parliament,2429
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,1992
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1990
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1965
992066384198880,Tóth Edina,Tóth Edina,1799
264517713636590,PestiSracok.hu,PestiSrácok.hu,1714
1788976674749685,Törő Gábor,Törő Gábor,1641
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,1163
451844608304228,Metropol,Metropol,1104
100401808007704,EzaLényeg.hu,EzaLényeg.hu,889
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,846
119581504902020,Parázs Varázs,Parázs Varázs,839
76748198685,Budapest Pride,Budapest Pride,802
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,795
405035972853835,OMV Filling Stations,OMV Hungária Kft.,782
107898832590939,European Commission,European Commission,760
118577762864784,Dr. Székely Károly,Momentum Mozgalom,744
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,740
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,688
100299381703981,Ps TV,PestiSrácok.hu,660
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,660
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,657
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,656
270300439972751,Szemlélek,Szemlélek Alapítvány,639
100905288315705,Jelen hetilap,Liberty Press Kft.,570
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,516
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,515
131283758531,HVG,HVG Kiadó ZRt.,509
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,500
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,490
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,463
92932085233,TASZ,TASZ,426
100467642324899,Realista,Az Év Irodája,408
102426795954406,Nobilis Márton,Nobilis Márton,408
519279158277826,Szülői Hang,Szülői Hang,364
447204268797621,RTL.hu,RTL.HU,357
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,343
1926735160968885,Válasz Online,Válasz Online,335
294815374340858,Donáth Anna,Donáth Anna - Momentum,333
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,332
108346693873484,Győrffy Balázs,Balazs Gyorffy,327
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,318
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,312
1215492498464496,Angyal Károly,Angyal Károly Tibor,291
1408906262689093,Nyitrai Zsolt,Fidesz,284
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,279
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,264
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,263
108321735570338,Védd A Tényeket,Zachor Alapítvány,238
211156277497,WWF Hungary,WWF Hungary,233
158618604765401,Varga Gábor,Varga Gábor,228
607449159668998,61-es út,61-es út mentén egyesület,228
108248022589754,Bosch Magyarország,Bosch Magyarország,224
221761091331222,Danube Institute,Danube Institute,222
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,219
109400335280737,Dóka Milán,Milán Dóka,210
104352305708088,Elemi.hu,Elemi.hu,196
261746367828,Budapest Airport,Budapest Airport,188
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,187
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,184
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,174
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,173
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,171
851784814892644,Simicskó István,KDNP frakció,164
105774734948091,Hungarian Conservative,Hungarian Conservative,159
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,158
170187966339475,Life.hu,Mediaworks Hungary Zrt.,156
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,156
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,148
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,145
206829842043,Rétvári Bence,Rétvári Bence,144
85568463466,Mérce,Mérce,141
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,133
778538352344518,Hollik István,Fidesz,132
116609705085092,BP18,BP18,130
537817739693723,Brain Bar,Brain Bar,127
113183730045421,Momentum Klímakörök,Momentum Mozgalom,127
1336586073071527,Életmódváltók,These ads ran without a disclaimer,126
113375923695023,Fidesz Budapest,Fidesz Budapest,122
243470906428319,Juhász Hajnalka,Juhász Hajnalka,119
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,118
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,118
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,113
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,105
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,103
887921287887805,Király Nóra,Király Nóra,103
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
111032325184666,Beautycle,Beautycle,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,≤100
112615356818860,Vida Attila,Vida Attila,≤100
128449957180084,T. Mészáros András,Összefogás Egyesület,≤100
18562323874,Élet és Irodalom,Székely János,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
286146221590937,Direkt36,Direkt36,≤100
198950473551610,Mercedes-Benz Magyarország,These ads ran without a disclaimer,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
297694457107800,Disszidens,Horváth Martin,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
183723231644096,Szita Károly,Szita Károly,≤100
519279158277826,Szülői Hang,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
113132560042939,Alakszai Zoltán,Alakszai Zoltán,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
215551471947529,Sajómente,Sajómente,≤100
200602616651296,Nézőpont,Nézőpont,≤100
1702117250020853,NeBazz,These ads ran without a disclaimer,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
581800425838191,Scruton,Scruton,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
222720184518334,Font Sándor,Font Sándor,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
183133395137994,Lányok Napja,These ads ran without a disclaimer,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
414523471979063,MAN Magyarország,These ads ran without a disclaimer,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
322445454936980,Nagy Károly,Károly Nagy,≤100
132867803542760,Sunset Lux Zenekar,These ads ran without a disclaimer,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
