Page ID,Page name,Disclaimer,Amount spent (USD)
110469572033318,نائب الجماهير محمد الكبير ولد السيد,سيدي محمد مختار,≤100
101523669605768,Sid’Ahmed Bolle Cheibany - سيد أحمد بلّه الشيباني,Abdellahi Ahmed El Mostapha,≤100
130555146995650,الخليل النحوي,الخليل النحوي,≤100
122026777535784,مرشحة الصدق والكفاءة والبناء والتنمية - آمنة الغوث عبدالله,أحمد موسى,≤100
106758591720574,النائب سيد محمد ولد السيدي,اطول عمر المصطف,≤100
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,≤100
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,≤100
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,≤100
220889658511608,FRUD,FRUD,≤100
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100
101209586108776,حزب نداء الوطن,حزب نداء الوطن,≤100
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100
100492882527833,الشيخ محفوظ بن الوالد - أبو حفص الموريتاني,These ads ran without a disclaimer,≤100
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100
110597938686582,النائب أحمدو بمب ولد أحمد المختار,محمد الأمين محمد,≤100
