Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102329728050606,Yes23,Yes23,≤100
108695110952294,Greens MPs,Greens MPs,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
532962446729390,Australian Families,Department of Social Services,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
161854162881,Greenfleet,Greenfleet,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
219834334737851,University of the Sunshine Coast,These ads ran without a disclaimer,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
206261246078617,Origin Energy,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
59024478936,Monash University,Monash University,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
108346780526033,Our Orchestras,Our Orchestras,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
694832627392516,Prime Super,Prime Super,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
328641501156991,United Workers Union,United Workers Union,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
51678172580,SANE,SANE,≤100
105348385388237,Senator Babet,Senator Babet,≤100
112239124719864,Gen united,Gen United,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
102288789415463,Architects Assist,Architects Assist,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
316480331783930,Australian Unions,Australian Unions,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
484865984976254,ClickCease by CHEQ,These ads ran without a disclaimer,≤100
