Page ID,Page name,Disclaimer,Amount spent (HUF)
122922027734811,feol.hu,Mediaworks Hungary Zrt.,14941
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,11549
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10974
1880809845328535,Dobrev Klára,Demokratikus Koalíció,7116
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5134
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4866
191461774219575,hirado.hu,hirado.hu,4529
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4230
248172631940,Mandiner,Mediaworks Hungary Zrt.,3862
110462711892232,DK TV,Demokratikus Koalíció,3686
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3578
294815374340858,Donáth Anna,Momentum Mozgalom,3564
1534911313439123,Ripost,Ripost,3295
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,3127
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,3037
178362315106,European Parliament,European Parliament,3029
152408681635243,Hírklikk.hu,Hírklikk.hu,2663
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2304
211156277497,WWF Hungary,WWF Hungary,2113
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1916
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1749
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1741
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1641
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1574
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1513
108346693873484,Győrffy Balázs,Balazs Gyorffy,1458
264517713636590,PestiSracok.hu,PestiSrácok.hu,1426
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1331
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,989
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,974
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,962
131283758531,HVG,HVG Kiadó ZRt.,907
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,846
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,819
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,807
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,760
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,758
1788976674749685,Törő Gábor,Törő Gábor,689
451844608304228,Metropol,Metropol,653
221761091331222,Danube Institute,Danube Institute,644
100299381703981,Ps TV,PestiSrácok.hu,588
100401808007704,EzaLényeg.hu,EzaLényeg.hu,586
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,538
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,529
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,499
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,488
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,466
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,463
537817739693723,Brain Bar,Brain Bar,455
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,449
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,445
162344823835042,atlatszo.hu,atlatszo.hu,437
851784814892644,Simicskó István,KDNP frakció,430
447204268797621,RTL.hu,RTL.HU,384
76748198685,Budapest Pride,Budapest Pride,367
150836998898897,aHang,aHang,354
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,351
126136750786218,Szabó Zsolt,Szabo Zsolt,335
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,329
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,319
102426795954406,Nobilis Márton,Nobilis Márton,309
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,304
1215492498464496,Angyal Károly,Angyal Károly Tibor,301
108248022589754,Bosch Magyarország,Bosch Magyarország,263
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,246
623719727672871,Nestlé,Nestlé Hungária Kft.,245
149061108240,Kocsis Máté,Fidesz frakció,245
611728525606243,CIB Bank,CIB Bank Zrt.,241
140640289378483,Michl József,Michl József Imre,239
109400335280737,Dóka Milán,Milán Dóka,237
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,235
100467642324899,Realista,Az Év Irodája,217
102474542009609,Megafilm,MEGA FILM Kft.,206
112694594992064,Mehr Licht,Mehr Licht,205
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,194
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",185
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,185
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,182
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,176
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,170
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,169
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,158
408924035951553,Körforrás,Körforrás,158
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,158
92932085233,TASZ,TASZ,146
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,146
270300439972751,Szemlélek,Szemlélek Alapítvány,126
85568463466,Mérce,Mérce,126
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,122
105774734948091,Hungarian Conservative,Hungarian Conservative,119
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,118
243470906428319,Juhász Hajnalka,Juhász Hajnalka,118
206829842043,Rétvári Bence,Rétvári Bence,115
104815174368662,Molnár Tibor,Molnár Tibor,114
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,109
116541980473019,HellóMagyar,Helló Magyar,109
222349394773765,Cofidis Magyarország,These ads ran without a disclaimer,108
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,105
713504822019923,Fidesz Székesfehérvár,Fidesz,104
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,103
1869511526651884,Zsigmond Barna Pál,Fidesz,103
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,103
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,These ads ran without a disclaimer,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
581800425838191,Scruton,Scruton,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
875007489333250,Hollósy András,Hollósy Endre András,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
286146221590937,Direkt36,Direkt36,≤100
534415823283887,MKKP Balaton,Magyar Kétfarkú Kutya Párt,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
18562323874,Élet és Irodalom,Székely János,≤100
202099276507678,24.hu,24.hu,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
735736549957756,G7.hu,These ads ran without a disclaimer,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
110599253866889,Millenna,Millenna Újság,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
226496874112243,BULÁKE,BULÁKE,≤100
127093034004600,Átrium,Átrium,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
183723231644096,Szita Károly,Szita Károly,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
222720184518334,Font Sándor,Font Sándor,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
107111499321470,Hunguest Hotel Palota,These ads ran without a disclaimer,≤100
103641068798199,Közösségi Költségvetés 2022,HATVANI MÉDIA és Rendezvényszervező Nonprofit Közhasznú Kft.,≤100
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
101573051271572,Grexa Liliána Ukrán Nemzetiségi Parlamenti Szószóló,Liliana Grexa,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
111032325184666,Beautycle,Beautycle,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
242038689992675,Somody László,Somody László Zoltán,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
433582630331536,Hello Roar,These ads ran without a disclaimer,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
183726031831949,Papagájvilág Alapítvány,These ads ran without a disclaimer,≤100
1385543798441809,Honvéd Férfikar,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
102950842056270,Kytary,These ads ran without a disclaimer,≤100
