Page ID,Page name,Disclaimer,Amount spent (COP)
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,699098
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,177017
601336570076276,Rodolfo Correa,These ads ran without a disclaimer,174262
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,151187
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,121545
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,109344
417060811811167,Juan David Duque García,Juan David Duque Garcia,96795
104969865721375,Profes.movimientociudadano,John Bazurto,79207
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,54025
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,51473
101071764864119,Dulce Veneno,Dulce Veneno,44875
416201871913815,Adolfo Romero,Adolfo Romero,30949
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,28982
251292808253299,Canadian College,Canadian College,24253
314834029069255,Toño Rhenals,Toño Rhenals,21855
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,21076
1147318942107929,Todos Somos Una,DEBRAIN LLC,20508
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,19182
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,16629
835710939898329,Paulina Aguinaga,Paulina Aguinaga,16583
1119413181474050,El Avispero Mov,Movilizatorio,15599
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,12583
1625137160961683,Verónica Arango,Diputada Veronica Arango,11808
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10426
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,6309
100319211712051,Walter Salas,Walter Manuel Salas Quinto,6072
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,6012
765302097170348,Línea Cero,Linea Cero,5459
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5068
789907401124930,Partido Humanista De Colombia,David Nassar Moor,4851
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,3901
1766366823576506,La Paz Querida,La Paz Querida,3828
1823807254333065,Soy Más País,Soy Mas Pais,3814
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,2702
107204794960194,Instituto Técnico La Salle,These ads ran without a disclaimer,2644
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2536
108875804858437,Antimilitantes,Antimilitantes,2510
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,2506
100481338357144,Comunas de Medellin,Comunas de Medellin,2302
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,2180
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1627
838927469815494,Diana Diago,Diana Marcela Diago,1409
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1191
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,1070
1400280116941194,Fabian Diaz,Fabian Diaz,1003
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,978
106083021215996,Todos por Medellín,Todos por Medellín,963
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,917
1622001728047397,Harman Alcalde,Harman Alcalde,591
910025949090028,César Rojas Ayala,Edinson Peña Remolina,485
152040551806021,Trading College / Aprenda a Invertir en la Bolsa,These ads ran without a disclaimer,370
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,353
185965224778568,Diario Occidente,Nuevo Diario Occidente,352
102189475407642,Eder Regalado,Eder Luis Regalado Matos,348
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,299
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,295
645168172181457,Gobernación de Caldas,Eikon Digital SAS,291
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,283
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,182
110909835236118,Gutierrez JuanJo,These ads ran without a disclaimer,129
1529335724037224,Aeropuerto del Café,INTUAL,115
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
107991965530292,Ayudas del Estado,These ads ran without a disclaimer,≤100
109543151825317,Contigo Montañita,Tuto Gonzalez,≤100
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
2847932505247470,The Breteau Foundation,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
183617369193411,TN Titulares Noticias Colombia,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
