Page ID,Page name,Disclaimer,Amount spent (ISK)
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,13896
737169626371453,Heimildin,Stundin,3523
421599157910800,Mazda á Íslandi - Brimborg,These ads ran without a disclaimer,946
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,535
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,330
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,285
154893001218870,ADHD samtökin,ADHD samtökin,102
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
