Page ID,Page name,Disclaimer,Amount spent (PYG)
192161474526084,Luis Fretes Senador,Luis Fretes Senador,37456
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,37391
769841676551533,Mirta González,KaiAriel,37257
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,36318
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,36206
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,36206
106257452820864,Tito Saguier,PautaPY,35264
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,30974
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,30037
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,29474
114061877001545,Víctor Pecci,Esencia News SA,29016
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,28965
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,26416
1832577620365172,Eusebio Ramón Ayala Senador 2023,Eusebio Ramón Ayala Senador 2023,25075
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,23645
1578664545555777,Oviedo Matto,Oviedo Matto,23606
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,23278
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,23081
102137945346781,Movimiento Ciudadanía Activa,PautaPY,22413
105678502467624,Soledad Villagra,Soledad Villagra Carron,21866
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,20449
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,20379
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,19288
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,18538
114209067077140,Hugo Silva Concejal,Fernando David Cardozo Bogado,17146
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,16512
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,15974
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,15739
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,15268
103101412549808,Ale De Filippis,Ale De Filippis,15245
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas Senadora,15178
107565365631988,Candydatos,WILD FI,14482
114061877001545,Víctor Pecci,PRANA SA,14482
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,14482
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14482
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,14472
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,14276
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14193
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,12776
125314197496488,Carlos Filizzola,Carlos Filizzola,12734
106413945697461,Vicenta Cano,Vicenta Cano,12215
355086237895869,La Fuerza DEL AGRO,German Amado Kretschmer Goralewski,12202
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,12023
943824938962084,Luis Fernando,Luis Fernando,11470
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,11420
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,10007
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,9251
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,9052
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,These ads ran without a disclaimer,9043
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,8621
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,8365
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,8313
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,7780
1753251591598763,Dani Mujica,Dani Mujica,7695
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,7327
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7241
368247363370300,LATITUD 25,Latitud 25,7241
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,7241
103759862278474,Victor Miranda Py,Clicnovo,7241
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,7084
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,6939
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,6854
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,6577
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,6429
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,6299
437169856308185,Juntos por la Educación,Juntos por la Educación,6229
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,6098
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,5821
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,5773
550298315040554,Marcelo Soto,Marcelo Soto,5592
109626041763537,Natalicio Chase,Global Agencia,4906
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,4637
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,4450
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,4044
108839041769929,José López,Hugo Alfonso Aquino Diaz,4003
145406955472712,Periódico E'a,Periódico E'a,3822
614795685343483,Belén Maldonado,Belén Maldonado,3702
498224913568402,Ricardo González Escobar,These ads ran without a disclaimer,3620
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,3589
106359961728493,Aula Pyahu,Aula Pyahu,3319
852895398202830,Nani Arrúa,Showvid Marketing Político,3245
111256543942447,Publimax,Sergio Marcelo Escobar,3202
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,3095
100954899431449,aalexcubas,These ads ran without a disclaimer,2893
146641512630310,Sandra Miranda,Sandra Miranda,2856
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,2687
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,2571
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,2475
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2329
1927558977499398,Carolina Rivas,Eusebio Vera,2324
518726648648192,Carlos Arrechea,Carlos Arrechea,2162
100718802707642,mauriespinolapy,These ads ran without a disclaimer,2118
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1919
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,1901
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1806
2158618391031667,Najeeb Amado,Najeeb Amado,1690
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",1608
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,1576
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,1574
303795153430459,Capitán Apodaca - Gobernador,Adventura,1481
888301827879665,Aldo Bogarín,Aldo Bogarín,1479
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,1337
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1327
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,1325
110258800564741,Ing. Luis Riveros,Luis Riveros,1263
357095164345257,Oviedo Press,Oviedo Press,1063
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1019
104552629287704,aboghugolopez,These ads ran without a disclaimer,943
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,734
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,668
106571872244971,Hugo Jiménez,Hugo Jiménez,576
102044605201604,TIKI González Vaesken,TIKI González Vaesken,442
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,409
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,406
943824938962084,Luis Fernando,Luis Carlos Arce,308
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,250
116747321316881,Javier Ferreira,Javier Ferreira,225
1431798197068166,David Solis,Ronald David Solis Valiente,118
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,112
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
101669719589005,cachitosalomonpy,These ads ran without a disclaimer,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
1245521335481809,Adrian Urtlauf Concejal Municipal de Santa Rita,Wolfgang Adrian Urtlauf Acosta,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
107104641909575,Rubén Rubin,Rubén Rubin,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
103765344307716,Zenador Paraguayo,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
108563024676088,COOLT,These ads ran without a disclaimer,≤100
