Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,274737
102793242742002,Jaksapedia,JAKSAPEDIA,247564
101971245965029,Siap Kawal Polri,Kawal Polri,155343
23383061178,Prabowo Subianto,indonesia Adil makmur,137636
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,135786
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,74864
197545083607941,Harian Kompas,Harian Kompas,74204
104427162506872,Fakta Anies,Fakta Anies,69266
104830667806476,Melihat Indonesia,Septian Raharjo,59777
110952238516382,Kiki Daliyo,Dwi Wantoro,30164
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,29974
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,21936
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,20389
111864151754055,Esensi TV,Esensi Tv,15553
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,12540
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,10776
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,8900
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,8584
164882486874333,antaranews.com,antaranews.com,8442
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,8190
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,7452
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,7153
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6586
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,6428
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6356
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5904
102262302515901,Henry Indraguna,Ananda Puja Wandra,5432
104622532469179,Populis,Aditia Ramdani,5049
1481929088506672,Andini Effendi,Yayasan Infobox,4886
106883058905796,Tanda Seru,Aditia Ramdani,4762
173776079818775,Saiful Mujani,Saidiman,4030
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3877
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3199
312490859193724,mensbatik,Bayu Setayudha,2899
102672669369785,Suara Akar Bawah,Aditia Ramdani,2775
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,2566
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2543
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,1806
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1787
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1739
109152778730274,Miea Kusuma,Yayasan Infobox,1627
101433369464014,Talang Institute,Yayasan Infobox,1440
110771227439502,Teman Sandi,Miftakhul Ansori,1421
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1403
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1354
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1307
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,1050
756567881057213,Airlangga Hartarto,Airlangga Hartarto,980
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,909
202555993805088,Caption,Bayu Wicaksono,903
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,891
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,799
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,770
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,710
107565455160464,Indonesia Opini,Bayu Wicaksono,698
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,681
114460673670696,Pati Raya ID,Bayu Wicaksono,567
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,535
104563194242253,Enjoy Jateng,Bayu Wicaksono,339
104843487722931,Portal Islam id,Portal Islam ID,319
106253264560859,Air Kami,Air Kami,256
107620021612374,knpimediacentre,These ads ran without a disclaimer,223
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,207
108089688224341,harispertama,These ads ran without a disclaimer,105
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,≤100
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
