Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
101875098313543,Andel,Andel,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
105511328705392,HØRT,Børns Vilkår,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
65929129383,Røde Kors,Røde Kors,≤100
132344416862423,FOA,FOA,≤100
12860228293,Politiken,Politiken,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
320982581296484,TV 2 Play,TV 2 Danmark A/S,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
116269191760882,DSB,DSB,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
141140922630894,RED Center,RED Center,≤100
115450661486898,Landinspektørforeningen,These ads ran without a disclaimer,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
142831282424266,Åbent Landbrug,Landbrug & Fødevarer,≤100
154415494575789,IDA,IDA,≤100
520449347983427,Dansk Folkeparti,Dansk Folkeparti,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
246977185497434,Plastic Change,Plastic Change,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
107898832590939,European Commission,European Commission,≤100
