Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,2511014
108308008686834,G24 Golkar Jabar,Yayasan Golkar Institut SPKP,1894270
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1455987
102793242742002,Jaksapedia,JAKSAPEDIA,603390
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,444524
197545083607941,Harian Kompas,Harian Kompas,402647
101971245965029,Siap Kawal Polri,Kawal Polri,321593
114046941578656,Tim Pemenangan HAM,Relawan HAM,128182
164882486874333,antaranews.com,antaranews.com,123578
111864151754055,Esensi TV,Esensi Tv,120141
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,97392
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,97073
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,81221
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,80378
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,68806
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,64750
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,62657
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,62362
104830667806476,Melihat Indonesia,Septian Raharjo,59353
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,57787
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,54910
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,52041
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,50334
173776079818775,Saiful Mujani,Saidiman,47280
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,45319
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,44984
188027331578313,Andre Lukman,Andre Lukman,43986
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,40644
109152778730274,Miea Kusuma,Yayasan Infobox,36716
1481929088506672,Andini Effendi,Yayasan Infobox,34037
110952238516382,Kiki Daliyo,Dwi Wantoro,31530
101433369464014,Talang Institute,Yayasan Infobox,31397
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,31127
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,30000
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,29582
108590398254377,Ibnu Abdillah,Ibnu Abdillah,26496
756567881057213,Airlangga Hartarto,Airlangga Hartarto,25576
104622532469179,Populis,Aditia Ramdani,21826
106883058905796,Tanda Seru,Aditia Ramdani,21279
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,20300
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,19792
101801699177654,Muhamad Sodikin,Saepujaman,19346
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,19032
1176965402355042,PKS Cirebon,Syubhan Sadanur,18690
312490859193724,mensbatik,Bayu Setayudha,13757
895727830637189,Relawan Puan,Mohammad Izur Islami,13080
102672669369785,Suara Akar Bawah,Aditia Ramdani,12146
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,10424
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,10310
101171689515424,Pasha Ismaya Sukardi - fanpage,Pasha Ismaya Sukardi,10231
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,9971
912904602057740,Koalisi Rakyat Untuk Kedaulatan Pangan,Koalisi Rakyat untuk Kedaulatan Pangan,8677
110771227439502,Teman Sandi,Miftakhul Ansori,7657
108676115131939,Nusantara Cerdas,Bayu Wicaksono,7606
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,7572
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,7504
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,7476
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,7437
202555993805088,Caption,Bayu Wicaksono,4172
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3972
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3815
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,3751
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3403
107565455160464,Indonesia Opini,Bayu Wicaksono,3204
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,3153
104563194242253,Enjoy Jateng,Bayu Wicaksono,3060
104843487722931,Portal Islam id,Portal Islam ID,2963
107620021612374,knpimediacentre,These ads ran without a disclaimer,2801
108089688224341,harispertama,These ads ran without a disclaimer,2636
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2507
114460673670696,Pati Raya ID,Bayu Wicaksono,2467
106253264560859,Air Kami,Air Kami,2204
102849282398499,PT. RACHITA,Dimas Ananda,1667
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,1603
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,423
106647992173984,Andi Dian Putra,Horas Kasih Sirait,≤100
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
109918488253294,Save The Aviation,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
117170231248553,Kyrios - Earth Healer,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
