Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,5863
54779960819,United Nations,United Nations with Facebook Ad Credits,3806
21169267101,Give,Give,2295
105671775473178,Jan Suraaj,Jan Suraaj,1984
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,1578
101713962007976,Amrit Mahotsav,Amrit Mahotsav,1290
104516512296314,Kartik Sharma,Adv Tech,1162
107395897271506,Kutumb,Swatantra Verma,971
187668288312583,Otrivin,Haleon India,951
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,898
174283119250672,Save the Children India,Bal Raksha Bharat,864
132689140088396,smilefoundation,Smile Foundation,785
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,580
109986065209042,Mera Apna Rahul,Mera Apna Rahul,505
224618077692752,Sanjay Tandon,Saraansh Tandon,489
101726242702714,ये नया बिहार है,Summit Polcom,473
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,471
103782051383159,School of Politics,School of Politics,460
109986065209042,Mera Apna Rahul,MeraApnaRahul,431
107459365376999,Sandeep Singh,Artemedia,355
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,342
158714780827513,UNFPA,UNFPA,331
109707661884154,Indian Compass,theindiancompass.com,328
20386543316,WWF-India,Mukesh Nauhwar,309
342821709631360,Ratan Lal Nath,Ratan Lal Nath,307
109545244848137,Crafto,Kutumb App,297
1488581191158902,Conscious Planet,Isha outreach,289
2205544183064603,Surender Panwar,Ashish Sakhuja,276
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,267
1108242266050014,Mohan Lal,Kanav Kathuria,255
930252663732571,Help Delhi Breathe,These ads ran without a disclaimer,225
318764448177576,Chander Prakash,Chander Prakash,217
110368931611253,Ashwani bagri,Ashwani Kumar,211
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,205
183176388540530,Manish Yadav,Manish Yadav,188
1433075113609108,Rakhee Rathore,Rohit Githala,182
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,169
881458738613193,Ajay Kothiyal,Suresh Chandra Kapri,168
107113000831690,Dr.Manik Saha,maniksaha.com,162
100935642733964,Hindi Khabar Digital,The Narrative Builders,162
100560335965049,The Pamphlet,The Pamphlet,162
854360801347770,Deepak Singh Som,These ads ran without a disclaimer,152
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,150
101059166038577,Amit Mahindru,Yash Bagh,147
922534064468145,Capt. Meenu Beniwal,Jasvinder,146
220915357934024,Arvind Sangal,Bharat Sangal,146
285029500623,CARE India,CARE India,143
578430339598121,Lalit Panwar,Kanav Kathuria,142
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,131
184278081698180,Ashok Gehlot,Ashok Gehlot,129
329592260433465,Kamal Yadav,Vikas Chopra,129
930252663732571,Help Delhi Breathe,Navdha Malhotra,127
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,127
1929823443694918,Pardeep Lohan,Pardeep Kumar,127
108706442103353,viky,These ads ran without a disclaimer,123
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,123
104803099127758,Zarurat Ek Khwab,Zarurat Ek Khwab,119
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,118
100955801920583,Meenakshi Chandela,Luxmi Devi,118
110846984022901,MPIDC,Anand Raj Singh,117
314931168679734,Ashok Thakur,Kanav Kathuria,116
354781738391591,Harender singhal,Yash Singhal,113
101172242346540,Prince Chaudhary,Nitin Kumar,109
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,106
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,103
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
106600387541566,Kamal Chib,Kamal Chib,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
106656592194314,santosh.shastri.798,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100
110068088617140,Naresh Singh,Akash Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
111785660507163,openprisonvoices,These ads ran without a disclaimer,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
