Page ID,Page name,Disclaimer,Amount spent (PKR)
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1920
112689834835163,Ahmed Raza,Ahmed Raza,1187
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,865
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,834
171980796153771,Siraj ul Haq,Siraj ul Haq,726
2167817683483103,Kashif Ansari,Bss-Digital,670
145448715547576,Justice Project Pakistan,Justice Project Pakistan,595
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,570
109771132134070,کتابوں کی بستی,Zauq E Adab,424
931203933666198,Startup Pakistan,Startup Pakistan,421
122164307540703,Information Center Online,These ads ran without a disclaimer,381
114751971681428,طوفان نيوز,These ads ran without a disclaimer,364
136685708574073,Islamic Political Movement,Islamic Political Movement,310
112936398527400,ACE Institute,These ads ran without a disclaimer,230
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,219
106376739103815,Talaash,Neo News,217
108386574677577,ranaimran.1,These ads ran without a disclaimer,204
2086750308293510,Taftishi,Taftishi,195
799779696815132,Abdul Rauf Ghori,These ads ran without a disclaimer,135
112648074781919,simplify_css,These ads ran without a disclaimer,117
109962475498329,پاکستان پیپلز پارٹی منگوپیر ٹاؤن,These ads ran without a disclaimer,115
175956493044295,Lahore Puchta Hai,Lahore Rang,110
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
109413718335884,DotTv,DotTv,≤100
2061556794086313,Bolta Lahore,Lahore Rang,≤100
97429917898,ProPakistani,ProPakistani,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
103946348033605,Kids Kingdom,These ads ran without a disclaimer,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
101376181671826,Broken Notes,These ads ran without a disclaimer,≤100
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100
