Page ID,Page name,Disclaimer,Amount spent (HUF)
221761091331222,Danube Institute,Danube Institute,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
408924035951553,Körforrás,Körforrás,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1880809845328535,Dobrev Klára,Demokratikus Koalíció,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
1803647716569646,Hansaplast Magyarország,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
