Page ID,Page name,Disclaimer,Amount spent (HNL)
703368406666619,Vox Populi HN,Vox Populi HN,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
103832472242971,Municipalidad de La Masica 2022-2026,Luis Martinez,≤100
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,≤100
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
