Page ID,Page name,Disclaimer,Amount spent (USD)
104996789058485,Defence Talks,Defence Talks,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
806234346120161,Toplum TV,Toplum tv,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
