Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,101781
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,82734
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,75853
137071910500968,Alvaro Grau,Alvaro Grau,50891
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,29080
118776213294753,Atenil Paraguay,Atenil Paraguay,10932
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7270
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,7025
1365651890238610,Soberanía Paraguay,Prensa_Py,2586
111912341409356,Centinela del Norte,Centinela del Norte,2378
110257495679751,Fundación CIRD,These ads ran without a disclaimer,2145
103594265451560,Diana Recalde,Diana Recalde,545
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
