Page ID,Page name,Disclaimer,Amount spent (EUR)
78151799929,Amnistía Internacional España,Amnistía Internacional España,208
133044800622,Greenpeace España,Greenpeace España,186
438805149591701,Aldi Supermercados,ALDI Central de Compras,173
1090745367686140,SotySolar,Sotysolar,157
256196396278,UNICEF España,UNICEF Comité Español,139
94118672764,ACNUR Comite español,ACNUR Comite español,131
57845333112,Save the Children España,Save the Children España,107
107586119439370,CEPSA Corporate,Cepsa,107
11473659787,Educo,Educo,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,≤100
178362315106,European Parliament,European Parliament,≤100
57973661707,WWF España,WWF España,≤100
366619768708,Plan International España,Plan International España,≤100
164700433551414,Banco Santander España,Santander España,≤100
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100
169915749735403,CEAR,CEAR,≤100
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100
144318765733894,Volvo Turismos La Raza Sevilla,Volvo Turismos La Raza Sevilla,≤100
251020021637315,Iberdrola,Iberdrola,≤100
1514678391924675,José Luis Sanz,José Luis Sanz,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
100746681321638,Ahorra tu Dinero,These ads ran without a disclaimer,≤100
6258728420,BBVA,BBVA,≤100
815597255122198,Osoigo,Osoigo,≤100
1411913732441399,Psoe Granada,PSOE GRANADA,≤100
105484811020545,Ecólatras,Ecólatras,≤100
103966114791355,Javier Cabezas Carbonero,Javier Cabezas Carbonero,≤100
304569077091484,PSOE de Estepona,Antonio Benítez Martín,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
184206244997351,198,198,≤100
104643967668221,endesa,Endesa,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100
119558145353441,Marifran Carazo Villalonga,Marifran Carazo Villalonga,≤100
1460911797467819,La Rinconada Web,La Rinconada,≤100
105885564840487,Jota Carmona,Jose Ramon Carmona Sanchez,≤100
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100
45817335745,Entreculturas,Entreculturas,≤100
108037985331494,María del Mar Vázquez,María del Mar Vázquez,≤100
741696855903082,Opositatest,Opositatest,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
392666127586890,OpenMind,BBVA,≤100
183992592304297,El Emigrante Anónimo,Edgar Gustavo Báez Padilla,≤100
105120472411812,Juan Jesús Vivas Lara,Juan Jesús Vivas Lara,≤100
322056604527477,Ecoembes,These ads ran without a disclaimer,≤100
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100
1616417678586264,PSOE Alhaurín El Grande,PSOE Alhaurín el Grande,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
114946033217694,Lola Romero,Luis Paniagua López,≤100
255652911267775,Podemos Málaga,Podemos Málaga,≤100
105643927901620,MissCar,MissCar,≤100
689332784537180,Colegio de Ingenieros Industriales de Canarias Oriental,"Solgentia Canarias, S.L.",≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
111345518007597,Forest Bank,Forest Bank SL,≤100
246323675530143,PP Cádiz Capital,Partido Popular de Cádiz,≤100
104826970949647,Carmen Álvarez,IU Sanlúcar GM,≤100
796716270345901,Ecoforest,Ecoforest,≤100
1736067976608701,Observatorio Ciudadano Municipal de Jerez,Observatorio Ciudadano Municipal de Jerez,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
116136108464509,CaixaBank,CaixaBank,≤100
148592109092497,Visibles.org,Visibles.org,≤100
135497599857609,Helios1901,Helios1901,≤100
1716846438609314,Haz Testamento Solidario,Daryl Upsall,≤100
146623778705106,Izquierda Unida La Puebla De Cazalla,Izquierda Unida La Puebla de Cazalla,≤100
100765239144438,Extra Jaén,Extra Jaén,≤100
115579436977755,Dr. Gómez Álvarez Salinas,Enrique Gomez Alvarez Salinas,≤100
469800113031258,Marbella24horas,Marbella24horas,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
712445062186641,PSOE San Fernando,Antonio Luis Ardila Jaen,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
108784775861503,Digital EU,These ads ran without a disclaimer,≤100
385565258868748,Javier Botella,Unión Portuense,≤100
100149102714892,Otra oportunidad,Penelope Longart,≤100
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100
295262920512157,Paco Cuenca,Paco Cuenca,≤100
57973661707,WWF España,WWF España,≤100
102829172513084,Juan Antonio Lara Martín,Juan Antonio Lara Martín,≤100
908735312471015,Populares Almonte,Partido Popular de Almonte,≤100
170928199689493,Punto Europeo de Ciudadanía,Punto Europeo de Ciudadanía,≤100
489030751247982,Tú cuentas mucho,Novartis,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
299623737265177,ACCIONA Movilidad,These ads ran without a disclaimer,≤100
1769859089982002,ViiV Healthcare,These ads ran without a disclaimer,≤100
636272516494693,IU Estepona,Laura Hernández Naranjo,≤100
306116759552321,Podemos Melilla,Podemos Melilla,≤100
1542921429279644,Populares Albox,Populares Albox,≤100
103230089291716,Proyecto Hortensia,La Intersección,≤100
271056943440058,Destino Final España,José Ignacio Díaz Tejedo,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
100911893290220,SolarEdge Technologies Inc.,These ads ran without a disclaimer,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
310475379072138,Unidos x Laredo,Ramón Arenas San Martin,≤100
105664031745,UNRWA.es,UNRWA España,≤100
112890951401343,Alminutonoticias,Alminutonoticias,≤100
108327645244801,Agrobesana App,Comunicación y Gestión de Medios ñ multimedia,≤100
189715157717723,La Región,La Región,≤100
110012967609,Mundo Cooperante,Maria Belen Robles Gonzalez,≤100
773847792694686,IU Puente Genil,Jesus David Sánchez Conde,≤100
518024654908320,Manuel Reyes,ManuAlcalde - PP Castelldefels,≤100
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100
103416342547905,Roberto Palmero,Roberto Palmero Montero,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
1405445633036784,Podemos Región de Murcia,PODEMOS,≤100
109605018418828,"7, 8, Go",These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
172250129459350,Feminicidio.net,Asociación La Sur,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
392350094277764,Ángel L. Hernández,PODEMOS,≤100
146057282832328,Partido Senior,Niceforo Alfredo Belzuzarri Alvarez,≤100
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100
120104454689359,MAPFRE,MAPFRE,≤100
187629584594801,AnimaNaturalis España,These ads ran without a disclaimer,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
112597513926468,Fessa Solar,Fessa Solar SL,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
2145793695499686,Coalición Canaria Puntagorda,Coalición Canaria Puntagorda,≤100
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100
271056943440058,Destino Final España,Jose Díaz Tejedo,≤100
326393374750191,In-Situ Social Castilla-La Mancha,Ramita Rama Ramón,≤100
111258044560153,virginia.tovarmartinez,These ads ran without a disclaimer,≤100
307300399384194,IU Chiclana,Roberto Palmero Montero,≤100
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100
467324306735926,Xclusi,Canarias Exclusive,≤100
106172784661850,ecoguilty,Carmen Horcajada Rodriguez,≤100
473126329392309,Accem,Accem,≤100
104981204193870,rayaneviamia,These ads ran without a disclaimer,≤100
372747850211236,Prevención: Riesgos Psicosociales y discriminación,These ads ran without a disclaimer,≤100
337904449630863,Isabelle Busch Fine Jewelry,These ads ran without a disclaimer,≤100
