Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,≤100
100753054632006,PPP Lyari,These ads ran without a disclaimer,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
1951442588482863,Osama Imdad,Osama Imdad,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
577404929008397,Public Health Association KP,Nasim Khan,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
106119738868465,The Daily Life Story #957,These ads ran without a disclaimer,≤100
108032181861181,SUNO TV,These ads ran without a disclaimer,≤100
285488142021561,PepsiCo Pakistan,These ads ran without a disclaimer,≤100
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100
