Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,6697
577045818994760,Pakvoter,IFES with Facebook ad credits,4067
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,3766
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,3669
103991971762467,Faizna Agro Farming Pvt Ltd,Faizna Agro Farming Pvt Ltd,3385
109493084543028,Four Corners with Tarar,NEXT TV,2509
272964606172562,Shoaib Siddiqui,These ads ran without a disclaimer,1073
2205072799804668,Zubair Feeds Pvt Ltd,Zubair Feeds Pvt Ltd,1048
101160702224736,White News,White News,1004
109771132134070,کتابوں کی بستی,Zauq E Adab,971
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,827
2167817683483103,Kashif Ansari,Bss-Digital,704
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,638
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,635
97429917898,ProPakistani,ProPakistani,626
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,606
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),515
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,505
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,502
277129248969981,Pakistan People's Party Sindh,Pakistan People's Party Sindh,490
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,381
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,362
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,299
111291941446373,aur.digital,These ads ran without a disclaimer,298
412740818918534,Rana Mubashir,Rana Mubashir,285
287363838070827,Bilal Qudrat Butt,These ads ran without a disclaimer,267
105396082410434,White News English,White News English,243
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,229
100625866191612,Talented Careers,Talented Careers,223
111582364939633,Tax Nerd Pakistan,These ads ran without a disclaimer,214
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,165
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,165
802090139805877,Tony Marioghae,These ads ran without a disclaimer,116
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,111
1111820105606715,Chaudhry Rehmat Ali Foundation Reg Pk,These ads ran without a disclaimer,≤100
110148701476626,m9.p,These ads ran without a disclaimer,≤100
382736348991083,Muhammad Arif Haqqani Official,Muhammad Arif Haqqani Official,≤100
457514774319202,White News پښتو,White News پښتو,≤100
125665907101531,Growth Expert,These ads ran without a disclaimer,≤100
1343690422383472,Wajahat Hussnain PTI,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
115504908277214,Pukhtoon Qumi Ittihad Karachi,These ads ran without a disclaimer,≤100
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,≤100
103193946036827,Misbah Gulli,These ads ran without a disclaimer,≤100
105107365948197,Truth Revealed,These ads ran without a disclaimer,≤100
109467035501105,Sacha Media - سچا میڈیا,These ads ran without a disclaimer,≤100
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
