Page ID,Page name,Disclaimer,Amount spent (PHP)
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,856
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,817
265779500134955,SM Supermalls,SM Supermalls,797
420499997993849,Ferjenel Gonzales Biron,Prometheus Productions,788
257830240980106,Ronnie Dadivas,Roxas City United,702
198852633461667,Lray  Villafuerte,Ericka Jones Magat,501
122799741066892,National Youth Commission,National Youth Commission,438
325780477966356,Geo 24/7,Energy Development Corporation,407
546388532235263,Duterte Youth Party-list,Ronald Gian Carlo Lapitan Cardema,323
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,278
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,276
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,269
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,167
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,165
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,131
495629064258114,Lolita Karen Javier,Amor U. Nacional,109
374004705980904,Philippine Business for Education,Philippine Business for Education,109
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,108
100406438859954,Fight Illicit Trade,Fight Illicit Trade,105
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
75665129515,Go Negosyo,These ads ran without a disclaimer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
223618785182273,Pilipinas,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
701517253228758,DOSTv,DOSTv,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
106352075165169,e-Boto,e-Boto,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
107092931016452,Negosyante News,Negosyante News,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
537843086665379,City Inquirer,City Inquirer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
108352718853444,Bohol Property Expert,These ads ran without a disclaimer,≤100
