Page ID,Page name,Disclaimer,Amount spent (VND)
103249298951475,CỘNG ĐỒNG BẤT ĐỘNG SẢN MIỀN NAM,These ads ran without a disclaimer,270083
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,267289
654396084640049,IMM GROUP,IMM Group,198979
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,182315
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,158672
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,111607
109678392045448,Thẩm Mỹ Viện Quốc Tế Nevada,These ads ran without a disclaimer,83181
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,79890
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,71598
224699127725922,Smart Train,These ads ran without a disclaimer,69396
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,65772
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,58726
115016405005560,Nắm Bắt Tương Lai 2023,These ads ran without a disclaimer,47378
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,43260
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,36597
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,24869
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,23689
105958092413680,Tài Chính Kinh Tế Bền Vững,These ads ran without a disclaimer,21622
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,14838
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,1968
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
107666392239630,Fundamento,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
100044162063101,,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
