Page ID,Page name,Disclaimer,Amount spent (SAR)
111572581677199,المجمع التخصصي الطبي سوان,These ads ran without a disclaimer,≤100
100347852996094,Shyuwe.shop-rry1,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
105601152459242,Ioioupl.shop-ua,These ads ran without a disclaimer,≤100
103436809345946,yb.ka90,These ads ran without a disclaimer,≤100
101417619544717,Aszeerd.shop-ua,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
668943370123686,المطوف/ علاء الدين عبد العزيز محضر,These ads ran without a disclaimer,≤100
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
