Page ID,Page name,Disclaimer,Amount spent (BOB)
726127371495536,Juan Javier Mendoza Medrano,Juan Javier Mendoza Medrano,≤100
623442964811479,Ninfa Olarte,Ninfa Olarte,≤100
100301178044225,Viral Noticias,ViralComtv,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
103276561855899,El Diario Virtual,El Diario Virtual,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
