Page ID,Page name,Disclaimer,Amount spent (USD)
406361916756843,Mario Gonzalez,Mario Abraham Gonzalez Urías,≤100
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
119582258127974,Nayib Bukele,These ads ran without a disclaimer,≤100
105885880960181,Carmina Cuellar,Javier Arevalo,≤100
701253336579808,Revista GatoEncerrado,AGEMEDIA,≤100
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100
639066179457841,José Safie,Jose Luis Safie Estratengian,≤100
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100
